Unnamed: 0,0
Horticulture and fruit growing,0.9956393224383666
"Sheep, beef cattle, and grain farming",0.9980769860034356
Dairy cattle farming,0.9985141560165307
"Poultry, deer, and other livestock farming",0.996764185232824
Forestry and logging,0.9991804864148639
Fishing and aquaculture,0.9971360894687787
"Agriculture, forestry, and fishing support services",0.9958567590231729
Coal mining,0.9969634295134845
Oil and gas extraction,0.9990975035622384
Metal ore and non-metallic mineral mining and quarrying,0.9940064629722123
Exploration and other mining support services,0.9897637898245957
Meat and meat product manufacturing,0.9838518404540925
Seafood processing,0.990223324176622
Dairy product manufacturing,0.9962522972334599
"Fruit, oil, cereal, and other food product manufacturing",0.9849119990474898
Beverage and tobacco product manufacturing,0.9936686342575928
Textile and leather manufacturing,0.9969003689885992
"Clothing, knitted products, and footwear manufacturing",0.9968206958034831
Wood product manufacturing,0.9852340951807919
"Pulp, paper, and converted paper product manufacturing",0.9872508890506373
Printing,0.9885652865166527
Petroleum and coal product manufacturing,0.9999115994525333
Basic chemical and basic polymer manufacturing,0.9970088835180617
Fertiliser and pesticide manufacturing,0.9973518001241012
"Pharmaceutical, cleaning, and other chemical manufacturing",0.9900836849006709
Polymer product and rubber product manufacturing,0.9934323908053801
Non-metallic mineral product manufacturing,0.9983453156851896
Primary metal and metal product manufacturing,0.9512048128771785
Fabricated metal product manufacturing,0.920570906523522
Transport equipment manufacturing,0.9980003256130854
Electronic and electrical equipment manufacturing,0.9985063698337209
Machinery manufacturing,0.9977554681642731
Furniture manufacturing,0.9975834259742082
Other manufacturing,0.997586461976528
Electricity generation and on-selling,0.999707480172203
Electricity transmission and distribution,0.9996608420233621
Gas and water supply,0.9995076246751466
Sewerage and drainage services,0.9985990266389243
"Waste collection, treatment, and disposal services",0.9981085516321927
Residential building construction,0.9984100641472748
Non-residential building construction,0.9982099377494557
Heavy and civil engineering construction,0.9982996602224673
Construction services,0.9981385633227696
Basic material wholesaling,0.9982960642175154
Machinery and equipment wholesaling,0.9986847343789489
"Motor vehicle wholesaling, including parts",0.9986632737169652
"Grocery, liquor, and tobacco product wholesaling",0.9981188532959729
Other goods and commission based wholesaling,0.9988086042206186
"Motor vehicle retailing, including parts",0.9982060021627991
Fuel retailing,0.9973331899569785
Supermarket and grocery stores,0.9967713713958692
Specialised food retailing,0.9968740908961509
"Furniture, electrical, and hardware retailing",0.9977809583980832
"Recreational, clothing, footwear, and personal accessory retailing",0.99654139424599
Department stores,0.9976630290899033
Pharmaceutical and other store based retailing,0.9967348869163685
Non-store and commission based retailing,0.9987755491781433
Accommodation,0.997693863391979
Food and beverage services,0.9949912333695438
Road transport,0.9991053167216303
Rail transport,0.9982248577080175
Water transport,0.9990249641748657
Air and space transport,0.999565302260004
Other transport,0.9995978473483957
Postal and courier services,0.998983868462395
Transport support services,0.9996315812790807
Warehousing and storage services,0.9992137541298403
Publishing (except internet and music publishing),0.998597151140687
Motion picture and sound recording activities,0.9989975778461295
Broadcasting and internet publishing,0.9983043527683902
Telecommunications services,0.9995328119691658
"Internet service providers, web search portals and data processing services",0.9990698662691759
Library and other information services,0.9970727508657617
Banking and financing; financial asset investing,0.9993402603264574
Life insurance,0.9994846345721096
Health and general insurance,0.9992709838203976
Superannuation and individual pension services,0.9998652163954779
Auxiliary finance and insurance services,0.9989926014396227
Rental and hiring services (except real estate),0.9992267425703594
Non-financial asset leasing,0.9993275162829265
Residential property operation,0.9998213438205699
Non-residential property operation,0.9997682646440155
Real estate services,0.9991218683676789
Owner-occupied property operation,1.0
"Scientific, architectural, and engineering services",0.998489317570524
Legal and accounting services,0.9987156447550567
"Advertising, market research, and management services",0.9981332521139143
Veterinary and other professional services,0.9981500812212816
Computer system design and related services,0.9989674651670988
Travel agency and tour arrangement services,0.998628852219286
Employment and other administrative services,0.9958581021492667
"Building cleaning, pest control, and other support services",0.9967198181975112
Local government administration services,0.9971956058722861
Central government administration services,0.9977354804644607
Defence,0.9988000175921296
"Public order, safety, and regulatory services",0.9981138852574896
Preschool education,0.9959838038961656
School education,0.9973532886745893
Tertiary education,0.9985180969736991
"Adult, community, and other education",0.9971554091486726
Hospitals,0.9981770334292728
Medical and other health care services,0.9975298598378718
Residential care services and social assistance,0.9959356721032674
Heritage and artistic activities,0.9980542687816629
Sport and recreation services,0.9965430057287358
Gambling activities,0.999433681193015
Repair and maintenance,0.9980393895262306
Personal services; domestic household staff,0.9982634361286166
"Religious services; civil, professional, and other interest groups",0.9958928136422789
