Unnamed: 0,0
Horticulture and fruit growing,0.9952293741585216
"Sheep, beef cattle, and grain farming",0.9975630759951605
Dairy cattle farming,0.9981565706354555
"Poultry, deer, and other livestock farming",0.9959004894022135
Forestry and logging,0.9990826894713145
Fishing and aquaculture,0.9970645609373995
"Agriculture, forestry, and fishing support services",0.9952436530878328
Coal mining,0.9966901305524933
Oil and gas extraction,0.9990975035622384
Metal ore and non-metallic mineral mining and quarrying,0.9928624405910759
Exploration and other mining support services,0.9897637898245957
Meat and meat product manufacturing,0.9798815481018542
Seafood processing,0.9892678151346045
Dairy product manufacturing,0.996124726338505
"Fruit, oil, cereal, and other food product manufacturing",0.9841419854705845
Beverage and tobacco product manufacturing,0.9932602330453916
Textile and leather manufacturing,0.9966789467832182
"Clothing, knitted products, and footwear manufacturing",0.9965476951142822
Wood product manufacturing,0.9839858487425077
"Pulp, paper, and converted paper product manufacturing",0.9864761663118359
Printing,0.9875030750696759
Petroleum and coal product manufacturing,0.9998979761350207
Basic chemical and basic polymer manufacturing,0.9969886704767613
Fertiliser and pesticide manufacturing,0.9969071247687987
"Pharmaceutical, cleaning, and other chemical manufacturing",0.9897546180266075
Polymer product and rubber product manufacturing,0.9933206537337572
Non-metallic mineral product manufacturing,0.9982438359179496
Primary metal and metal product manufacturing,0.9281199025651843
Fabricated metal product manufacturing,0.9125432044194627
Transport equipment manufacturing,0.9978400957657024
Electronic and electrical equipment manufacturing,0.9984192903666298
Machinery manufacturing,0.9975972603003165
Furniture manufacturing,0.9974582471570141
Other manufacturing,0.9972944498520517
Electricity generation and on-selling,0.9996754826138653
Electricity transmission and distribution,0.9996133785214203
Gas and water supply,0.9994532400262004
Sewerage and drainage services,0.998428777175291
"Waste collection, treatment, and disposal services",0.9980470101271447
Residential building construction,0.9982078873905341
Non-residential building construction,0.9979834907716277
Heavy and civil engineering construction,0.9980984131608928
Construction services,0.997925899670317
Basic material wholesaling,0.9981327866782762
Machinery and equipment wholesaling,0.9985795640997698
"Motor vehicle wholesaling, including parts",0.9984610567946196
"Grocery, liquor, and tobacco product wholesaling",0.9978909605290769
Other goods and commission based wholesaling,0.9987323336055453
"Motor vehicle retailing, including parts",0.9978896129516336
Fuel retailing,0.9970071811209295
Supermarket and grocery stores,0.9962069460021404
Specialised food retailing,0.9964505621343699
"Furniture, electrical, and hardware retailing",0.9973901527793366
"Recreational, clothing, footwear, and personal accessory retailing",0.9960798591211308
Department stores,0.9972909184971948
Pharmaceutical and other store based retailing,0.9963484082188361
Non-store and commission based retailing,0.9987000677434571
Accommodation,0.997129268046826
Food and beverage services,0.9943413715621766
Road transport,0.998941289813023
Rail transport,0.9979506359756685
Water transport,0.9990201053455918
Air and space transport,0.999551616904409
Other transport,0.9993044198146191
Postal and courier services,0.9988552879896359
Transport support services,0.9995844924495964
Warehousing and storage services,0.9991864546488542
Publishing (except internet and music publishing),0.9981535023976017
Motion picture and sound recording activities,0.9988509148919602
Broadcasting and internet publishing,0.9982212341002784
Telecommunications services,0.9995253104681293
"Internet service providers, web search portals and data processing services",0.999052173574595
Library and other information services,0.9967120650635236
Banking and financing; financial asset investing,0.999279218843109
Life insurance,0.9994744875508709
Health and general insurance,0.9992658571440115
Superannuation and individual pension services,0.9998652163954779
Auxiliary finance and insurance services,0.9988879486041102
Rental and hiring services (except real estate),0.9991433643050376
Non-financial asset leasing,0.9992755541174996
Residential property operation,0.9998020800368962
Non-residential property operation,0.9997432775443166
Real estate services,0.9990326813834188
Owner-occupied property operation,1.0
"Scientific, architectural, and engineering services",0.9983707453429982
Legal and accounting services,0.9985519727358271
"Advertising, market research, and management services",0.9979725871353623
Veterinary and other professional services,0.9978628740698564
Computer system design and related services,0.9989087230520635
Travel agency and tour arrangement services,0.9985004296244654
Employment and other administrative services,0.9955508055272281
"Building cleaning, pest control, and other support services",0.996344944551165
Local government administration services,0.9966232148467816
Central government administration services,0.9975101511692677
Defence,0.9987540033148263
"Public order, safety, and regulatory services",0.997912850517364
Preschool education,0.9954891328973463
School education,0.9970119600443602
Tertiary education,0.9978953540154532
"Adult, community, and other education",0.9968745914014752
Hospitals,0.9977488543048627
Medical and other health care services,0.9972151276824622
Residential care services and social assistance,0.9952197301322951
Heritage and artistic activities,0.9974380060823955
Sport and recreation services,0.9961014144860924
Gambling activities,0.9993382944170012
Repair and maintenance,0.9977561959977761
Personal services; domestic household staff,0.9979552187135537
"Religious services; civil, professional, and other interest groups",0.9954239656933797
