Unnamed: 0,0
Horticulture and fruit growing,0.9947808597840118
"Sheep, beef cattle, and grain farming",0.9966272537209486
Dairy cattle farming,0.996934608434721
"Poultry, deer, and other livestock farming",0.9945976290854605
Forestry and logging,0.9989380687016038
Fishing and aquaculture,0.997082028283852
"Agriculture, forestry, and fishing support services",0.9931310452166887
Coal mining,0.9868216856407439
Oil and gas extraction,0.9990975035622384
Metal ore and non-metallic mineral mining and quarrying,0.9856702160536682
Exploration and other mining support services,0.9844067186934211
Meat and meat product manufacturing,0.973800917580181
Seafood processing,0.9851829301942729
Dairy product manufacturing,0.992101027630338
"Fruit, oil, cereal, and other food product manufacturing",0.9828790085781786
Beverage and tobacco product manufacturing,0.9893661612501403
Textile and leather manufacturing,0.9969640095576184
"Clothing, knitted products, and footwear manufacturing",0.9967188500742985
Wood product manufacturing,0.9819256820146619
"Pulp, paper, and converted paper product manufacturing",0.989215530091173
Printing,0.9875887330717286
Petroleum and coal product manufacturing,0.9999036775447312
Basic chemical and basic polymer manufacturing,0.9970800263693561
Fertiliser and pesticide manufacturing,0.9971222711075981
"Pharmaceutical, cleaning, and other chemical manufacturing",0.9908443503977798
Polymer product and rubber product manufacturing,0.9937162870694275
Non-metallic mineral product manufacturing,0.9980520357952446
Primary metal and metal product manufacturing,0.9486766980729092
Fabricated metal product manufacturing,0.917803288756165
Transport equipment manufacturing,0.9978133955663837
Electronic and electrical equipment manufacturing,0.9985073379719318
Machinery manufacturing,0.9974081009996508
Furniture manufacturing,0.9972525450022192
Other manufacturing,0.9976519101325598
Electricity generation and on-selling,0.9996866108356608
Electricity transmission and distribution,0.9995359397734258
Gas and water supply,0.9994707785831621
Sewerage and drainage services,0.9984677870584652
"Waste collection, treatment, and disposal services",0.9979023137578406
Residential building construction,0.9980367800247603
Non-residential building construction,0.9978978088498632
Heavy and civil engineering construction,0.997893837773579
Construction services,0.9978696204034831
Basic material wholesaling,0.9980926528684512
Machinery and equipment wholesaling,0.9986020138005752
"Motor vehicle wholesaling, including parts",0.9985535194050054
"Grocery, liquor, and tobacco product wholesaling",0.9979373025432824
Other goods and commission based wholesaling,0.9988010584246464
"Motor vehicle retailing, including parts",0.9979506012177544
Fuel retailing,0.9966327752572387
Supermarket and grocery stores,0.9959857627935393
Specialised food retailing,0.9962631632761968
"Furniture, electrical, and hardware retailing",0.9973825496305732
"Recreational, clothing, footwear, and personal accessory retailing",0.9959550582550277
Department stores,0.9973074981474827
Pharmaceutical and other store based retailing,0.9963268209277123
Non-store and commission based retailing,0.9986448467102348
Accommodation,0.9955693835222258
Food and beverage services,0.9940445948423063
Road transport,0.998830745967492
Rail transport,0.9979862082622663
Water transport,0.9988195619763114
Air and space transport,0.9994974006616142
Other transport,0.9988421220170614
Postal and courier services,0.9988781039624279
Transport support services,0.9995979146070217
Warehousing and storage services,0.9991652056033883
Publishing (except internet and music publishing),0.9981298471845228
Motion picture and sound recording activities,0.9988937273442449
Broadcasting and internet publishing,0.9982089211436714
Telecommunications services,0.999543890368039
"Internet service providers, web search portals and data processing services",0.9991001494486005
Library and other information services,0.9965913550472618
Banking and financing; financial asset investing,0.9992904070286601
Life insurance,0.9994774584816085
Health and general insurance,0.9993161715724922
Superannuation and individual pension services,0.9998652163954779
Auxiliary finance and insurance services,0.9989187884802918
Rental and hiring services (except real estate),0.999048713193704
Non-financial asset leasing,0.9993456595150034
Residential property operation,0.9997943553741144
Non-residential property operation,0.9997332578658185
Real estate services,0.9989459529626334
Owner-occupied property operation,1.0
"Scientific, architectural, and engineering services",0.9984179043641607
Legal and accounting services,0.9985701350822213
"Advertising, market research, and management services",0.9980302141210112
Veterinary and other professional services,0.9976614411016925
Computer system design and related services,0.9989516791156956
Travel agency and tour arrangement services,0.9978074272320491
Employment and other administrative services,0.9957203921349169
"Building cleaning, pest control, and other support services",0.9962891449871816
Local government administration services,0.9965397079955608
Central government administration services,0.9976899404801262
Defence,0.9985285803223894
"Public order, safety, and regulatory services",0.9979208625032954
Preschool education,0.9954448546031068
School education,0.9969790565338408
Tertiary education,0.9981243302159348
"Adult, community, and other education",0.9968659798212397
Hospitals,0.9979842508945709
Medical and other health care services,0.9973662189097943
Residential care services and social assistance,0.995470635976942
Heritage and artistic activities,0.9971280357728104
Sport and recreation services,0.9954663096808065
Gambling activities,0.9993723815293267
Repair and maintenance,0.9976510465354959
Personal services; domestic household staff,0.997901816859145
"Religious services; civil, professional, and other interest groups",0.9955411126489465
