Unnamed: 0,0
Horticulture and fruit growing,0.995280127818958
"Sheep, beef cattle, and grain farming",0.9960457181713842
Dairy cattle farming,0.9959211992625392
"Poultry, deer, and other livestock farming",0.9961544719451995
Forestry and logging,0.9951176646527486
Fishing and aquaculture,0.9916022138331336
"Agriculture, forestry, and fishing support services",0.9953182895487596
Coal mining,0.9986593561471958
Oil and gas extraction,0.9967123287671232
Metal ore and non-metallic mineral mining and quarrying,0.9972912424536704
Exploration and other mining support services,0.9971838438473749
Meat and meat product manufacturing,0.9951267460655656
Seafood processing,0.9937596766010376
Dairy product manufacturing,0.9966607674407018
"Fruit, oil, cereal, and other food product manufacturing",0.9950489173786577
Beverage and tobacco product manufacturing,0.9956607998323346
Textile and leather manufacturing,0.9944712883465174
"Clothing, knitted products, and footwear manufacturing",0.9946686246378726
Wood product manufacturing,0.9949224266081524
"Pulp, paper, and converted paper product manufacturing",0.9950227371918512
Printing,0.9949018125261709
Petroleum and coal product manufacturing,0.9935361862043884
Basic chemical and basic polymer manufacturing,0.9958414849406764
Fertiliser and pesticide manufacturing,0.9948471839427875
"Pharmaceutical, cleaning, and other chemical manufacturing",0.9940589033732355
Polymer product and rubber product manufacturing,0.9951669487520552
Non-metallic mineral product manufacturing,0.99522372989752
Primary metal and metal product manufacturing,0.9913736960124793
Fabricated metal product manufacturing,0.9944184934792131
Transport equipment manufacturing,0.9945147655456983
Electronic and electrical equipment manufacturing,0.9948602001324032
Machinery manufacturing,0.99476953606088
Furniture manufacturing,0.9949129344612214
Other manufacturing,0.994105696220686
Electricity generation and on-selling,0.9950603578677084
Electricity transmission and distribution,0.9953151182159461
Gas and water supply,0.9952254363181066
Sewerage and drainage services,0.9951532123540413
"Waste collection, treatment, and disposal services",0.9949833323392383
Residential building construction,0.9947474781261435
Non-residential building construction,0.9948358883956577
Heavy and civil engineering construction,0.994831813710376
Construction services,0.9947557253294622
Basic material wholesaling,0.9947088005375202
Machinery and equipment wholesaling,0.9950757582338267
"Motor vehicle wholesaling, including parts",0.9949782342162601
"Grocery, liquor, and tobacco product wholesaling",0.994630972019578
Other goods and commission based wholesaling,0.9952027690096426
"Motor vehicle retailing, including parts",0.994562847954606
Fuel retailing,0.9948826888369479
Supermarket and grocery stores,0.9945213849287169
Specialised food retailing,0.9945774326699838
"Furniture, electrical, and hardware retailing",0.9946263136204162
"Recreational, clothing, footwear, and personal accessory retailing",0.9946581522243665
Department stores,0.9947057044268109
Pharmaceutical and other store based retailing,0.9947539660961808
Non-store and commission based retailing,0.9954045176069027
Accommodation,0.9951967762185862
Food and beverage services,0.9948058266645338
Road transport,0.9947555823476832
Rail transport,0.9952320509319996
Water transport,0.9964663955479452
Air and space transport,0.9953833081963263
Other transport,0.9951382786249677
Postal and courier services,0.9946115074460969
Transport support services,0.9945704410706142
Warehousing and storage services,0.995218246437321
Publishing (except internet and music publishing),0.9945428611403351
Motion picture and sound recording activities,0.9951025587943725
Broadcasting and internet publishing,0.9960764016177581
Telecommunications services,0.9953462679533454
"Internet service providers, web search portals and data processing services",0.996158644291268
Library and other information services,0.9946477626799904
Banking and financing; financial asset investing,0.995566655627674
Life insurance,0.9964813419469595
Health and general insurance,0.9946738076274187
Superannuation and individual pension services,0.9967123287671232
Auxiliary finance and insurance services,0.9953917325033982
Rental and hiring services (except real estate),0.994999617141738
Non-financial asset leasing,0.9950545810969971
Residential property operation,0.9950267864295442
Non-residential property operation,0.9950267864295442
Real estate services,0.9949837041889346
Owner-occupied property operation,1.0
"Scientific, architectural, and engineering services",0.9946022610196809
Legal and accounting services,0.9949239344929162
"Advertising, market research, and management services",0.9952461235966649
Veterinary and other professional services,0.9951236980579632
Computer system design and related services,0.9952895945625189
Travel agency and tour arrangement services,0.995566544733967
Employment and other administrative services,0.9947207949162067
"Building cleaning, pest control, and other support services",0.9945587178630512
Local government administration services,0.9948832387112693
Central government administration services,0.9953575497274961
Defence,0.9961243869306905
"Public order, safety, and regulatory services",0.9951750048847247
Preschool education,0.9947988690613835
School education,0.9948552569891647
Tertiary education,0.9940785510988335
"Adult, community, and other education",0.9951905614418888
Hospitals,0.9941686464540684
Medical and other health care services,0.9946065255337211
Residential care services and social assistance,0.9944147290966191
Heritage and artistic activities,0.9949904098066144
Sport and recreation services,0.9948206331800409
Gambling activities,0.9949240263686941
Repair and maintenance,0.9947989866782536
Personal services; domestic household staff,0.9948762366766774
"Religious services; civil, professional, and other interest groups",0.9950044460416668
