Unnamed: 0,0
Horticulture and fruit growing,2347.298156210963
"Sheep, beef cattle, and grain farming",3905.1386151390716
Dairy cattle farming,6901.709273865493
"Poultry, deer, and other livestock farming",594.7362918116331
Forestry and logging,1622.0371131183826
Fishing and aquaculture,542.8085815827674
"Agriculture, forestry, and fishing support services",2322.0833039973472
Coal mining,208.7198054347639
Oil and gas extraction,1481.1145205479452
Metal ore and non-metallic mineral mining and quarrying,912.8414999943813
Exploration and other mining support services,201.3465723207091
Meat and meat product manufacturing,2339.5549898747036
Seafood processing,588.3057285478143
Dairy product manufacturing,3751.4894767281994
"Fruit, oil, cereal, and other food product manufacturing",2663.18075325326
Beverage and tobacco product manufacturing,1527.7505226220055
Textile and leather manufacturing,446.50910226887487
"Clothing, knitted products, and footwear manufacturing",170.07084678474828
Wood product manufacturing,1644.7281801882948
"Pulp, paper, and converted paper product manufacturing",638.5676961185294
Printing,658.6355403954327
Petroleum and coal product manufacturing,1282.6552163898655
Basic chemical and basic polymer manufacturing,423.16761276725924
Fertiliser and pesticide manufacturing,400.92341512894336
"Pharmaceutical, cleaning, and other chemical manufacturing",585.4815041633092
Polymer product and rubber product manufacturing,1520.4968418254275
Non-metallic mineral product manufacturing,1139.5527838883697
Primary metal and metal product manufacturing,587.2885555891008
Fabricated metal product manufacturing,2458.3085884667553
Transport equipment manufacturing,1349.6361571864675
Electronic and electrical equipment manufacturing,2315.058433023422
Machinery manufacturing,1777.502141815542
Furniture manufacturing,531.3263941600954
Other manufacturing,304.210787947828
Electricity generation and on-selling,3210.7496427344827
Electricity transmission and distribution,2915.6158615717377
Gas and water supply,1240.0508936523609
Sewerage and drainage services,376.16791426982763
"Waste collection, treatment, and disposal services",993.1071272640515
Residential building construction,4506.878838737213
Non-residential building construction,1375.9047860367803
Heavy and civil engineering construction,4773.606305839822
Construction services,11726.780635178458
Basic material wholesaling,2742.679090072297
Machinery and equipment wholesaling,4155.995085994916
"Motor vehicle wholesaling, including parts",1088.5336350725552
"Grocery, liquor, and tobacco product wholesaling",2601.0549314841583
Other goods and commission based wholesaling,3885.8747166763774
"Motor vehicle retailing, including parts",1793.2830456889963
Fuel retailing,475.60923788014765
Supermarket and grocery stores,3205.7713144361055
Specialised food retailing,622.6657312391565
"Furniture, electrical, and hardware retailing",3158.176201412681
"Recreational, clothing, footwear, and personal accessory retailing",1657.2800308500982
Department stores,1196.6374796205978
Pharmaceutical and other store based retailing,1516.0763261737948
Non-store and commission based retailing,405.1498697242462
Accommodation,2147.9849252673707
Food and beverage services,4839.1180073138885
Road transport,3759.43397633381
Rail transport,117.43738200997595
Water transport,270.0423931934932
Air and space transport,1926.0946794719982
Other transport,443.7792683883163
Postal and courier services,995.683778176185
Transport support services,4860.583890592908
Warehousing and storage services,624.0354947494335
Publishing (except internet and music publishing),729.3008355710715
Motion picture and sound recording activities,633.9435819381025
Broadcasting and internet publishing,545.7380877265808
Telecommunications services,4000.296650904495
"Internet service providers, web search portals and data processing services",773.8846017954452
Library and other information services,272.5456110916499
Banking and financing; financial asset investing,9402.321737261516
Life insurance,519.1667791543659
Health and general insurance,2948.213165807669
Superannuation and individual pension services,21.927671232876712
Auxiliary finance and insurance services,3780.0091179959563
Rental and hiring services (except real estate),3024.9190608271506
Non-financial asset leasing,513.4579528729181
Residential property operation,10022.230518705439
Non-residential property operation,7726.630259903469
Real estate services,2245.9780798852257
Owner-occupied property operation,23788.0
"Scientific, architectural, and engineering services",7593.0667909445365
Legal and accounting services,5408.648441182421
"Advertising, market research, and management services",5607.481448846844
Veterinary and other professional services,876.7465983806633
Computer system design and related services,7358.218148122869
Travel agency and tour arrangement services,680.0976253643606
Employment and other administrative services,3331.130954552107
"Building cleaning, pest control, and other support services",2133.8599628686666
Local government administration services,1618.7014770524358
Central government administration services,5115.153327564375
Defence,1603.7602629584117
"Public order, safety, and regulatory services",5146.073140391749
Preschool education,1319.1727956999298
School education,6661.816874183043
Tertiary education,4887.944646251141
"Adult, community, and other education",1015.1851846436438
Hospitals,8916.767106990483
Medical and other health care services,6322.572509094407
Residential care services and social assistance,4163.954793489263
Heritage and artistic activities,969.9856712350534
Sport and recreation services,1488.6234637030132
Gambling activities,1233.7057926971806
Repair and maintenance,2598.515044044152
Personal services; domestic household staff,2157.9840634428765
"Religious services; civil, professional, and other interest groups",1252.612947570565
