Unnamed: 0,0
Horticulture and fruit growing,2330.0640579280557
"Sheep, beef cattle, and grain farming",3876.9619702608197
Dairy cattle farming,6851.572140573333
"Poultry, deer, and other livestock farming",590.072193647488
Forestry and logging,1611.2223843991146
Fishing and aquaculture,540.5902073982613
"Agriculture, forestry, and fishing support services",2305.5285093067355
Coal mining,206.71246283150856
Oil and gas extraction,1468.7372415171503
Metal ore and non-metallic mineral mining and quarrying,905.3309869231836
Exploration and other mining support services,199.62454673650282
Meat and meat product manufacturing,2323.7738145399853
Seafood processing,585.059373823669
Dairy product manufacturing,3720.117380448403
"Fruit, oil, cereal, and other food product manufacturing",2644.2701227471093
Beverage and tobacco product manufacturing,1515.9183435424254
Textile and leather manufacturing,443.5210984016172
"Clothing, knitted products, and footwear manufacturing",168.90539547159935
Wood product manufacturing,1633.2868158574054
"Pulp, paper, and converted paper product manufacturing",634.4510616726385
Printing,654.068559996397
Petroleum and coal product manufacturing,1276.2416899018062
Basic chemical and basic polymer manufacturing,419.9278527482239
Fertiliser and pesticide manufacturing,398.33581828055037
"Pharmaceutical, cleaning, and other chemical manufacturing",582.0962593566762
Polymer product and rubber product manufacturing,1509.8334518554116
Non-metallic mineral product manufacturing,1131.509195581048
Primary metal and metal product manufacturing,585.7207158189485
Fabricated metal product manufacturing,2442.83556755832
Transport equipment manufacturing,1340.7352445079891
Electronic and electrical equipment manufacturing,2299.893492220133
Machinery manufacturing,1766.2691755570986
Furniture manufacturing,527.6493819960178
Other manufacturing,302.2678981638181
Electricity generation and on-selling,3189.435917939307
Electricity transmission and distribution,2892.96622927181
Gas and water supply,1230.4562148053676
Sewerage and drainage services,373.29998281352675
"Waste collection, treatment, and disposal services",986.162842051547
Residential building construction,4475.9980552855495
Non-residential building construction,1366.1853247072665
Heavy and civil engineering construction,4741.034625086259
Construction services,11646.167792062353
Basic material wholesaling,2724.4639811747406
Machinery and equipment wholesaling,4127.120897721358
"Motor vehicle wholesaling, including parts",1080.9647115044302
"Grocery, liquor, and tobacco product wholesaling",2583.9364575982354
Other goods and commission based wholesaling,3857.8173312244903
"Motor vehicle retailing, including parts",1781.6840907257094
Fuel retailing,472.31882863069586
Supermarket and grocery stores,3184.7265360972387
Specialised food retailing,618.545463546334
"Furniture, electrical, and hardware retailing",3137.371407049784
"Recreational, clothing, footwear, and personal accessory retailing",1646.0792035928498
Department stores,1188.6248778439742
Pharmaceutical and other store based retailing,1505.8313460908362
Non-store and commission based retailing,401.9412238878924
Accommodation,2132.2412553098497
Food and beverage services,4805.422845839272
Road transport,3734.786810412614
Rail transport,116.52658146922303
Water transport,267.47328767123287
Air and space transport,1912.484453488227
Other transport,440.80712543388626
Postal and courier services,989.2859027693165
Transport support services,4829.926611151088
Warehousing and storage services,619.7448684770482
Publishing (except internet and music publishing),723.8127377169237
Motion picture and sound recording activities,629.027374198607
Broadcasting and internet publishing,541.0820718601541
Telecommunications services,3966.363268874442
"Internet service providers, web search portals and data processing services",766.9370151543965
Library and other information services,270.6968515889551
Banking and financing; financial asset investing,9323.60829971765
Life insurance,513.9080623046802
Health and general insurance,2926.844086068103
Superannuation and individual pension services,21.6986301369863
Auxiliary finance and insurance services,3750.082786711916
Rental and hiring services (except real estate),3004.3402212127157
Non-financial asset leasing,509.6036866942273
Residential property operation,9949.24170071297
Non-residential property operation,7670.3595915445
Real estate services,2229.572223542084
Owner-occupied property operation,23788.0
"Scientific, architectural, and engineering services",7540.706155470009
Legal and accounting services,5368.658565249298
"Advertising, market research, and management services",5563.691348612201
Veterinary and other professional services,870.4378390221964
Computer system design and related services,7297.956456618288
Travel agency and tour arrangement services,674.7576934815398
Employment and other administrative services,3308.7394405197683
"Building cleaning, pest control, and other support services",2119.378084904512
Local government administration services,1607.1941591537473
Central government administration services,5073.3378218741445
Defence,1590.3878183047216
"Public order, safety, and regulatory services",5108.1125171378035
Preschool education,1310.2233326600588
School education,6615.865935621807
Tertiary education,4856.744226670064
"Adult, community, and other education",1007.4906832865746
Hospitals,8861.06987358406
Medical and other health care services,6280.912651844699
Residential care services and social assistance,4137.409136039592
Heritage and artistic activities,962.9596093381844
Sport and recreation services,1478.3357805140354
Gambling activities,1224.069786650459
Repair and maintenance,2581.158550386681
Personal services; domestic household staff,2142.9903868328374
"Religious services; civil, professional, and other interest groups",1243.7346741325211
