Unnamed: 0,0
Horticulture and fruit growing,0.9950399808035683
"Sheep, beef cattle, and grain farming",0.9959967865430475
Dairy cattle farming,0.9959211992625392
"Poultry, deer, and other livestock farming",0.9961866036348261
Forestry and logging,0.9951176646527486
Fishing and aquaculture,0.9923074099411009
"Agriculture, forestry, and fishing support services",0.9953064802768636
Coal mining,0.9986593561471958
Oil and gas extraction,0.9967123287671232
Metal ore and non-metallic mineral mining and quarrying,0.9964367829008731
Exploration and other mining support services,0.9967652095084609
Meat and meat product manufacturing,0.9951267460655656
Seafood processing,0.9937596766010376
Dairy product manufacturing,0.9966607674407018
"Fruit, oil, cereal, and other food product manufacturing",0.995181422249177
Beverage and tobacco product manufacturing,0.9956621691691231
Textile and leather manufacturing,0.994422209108145
"Clothing, knitted products, and footwear manufacturing",0.9945663554663642
Wood product manufacturing,0.9949756781332276
"Pulp, paper, and converted paper product manufacturing",0.9946537322718527
Printing,0.9949120457395341
Petroleum and coal product manufacturing,0.9935361862043884
Basic chemical and basic polymer manufacturing,0.9956885006288453
Fertiliser and pesticide manufacturing,0.9948471839427875
"Pharmaceutical, cleaning, and other chemical manufacturing",0.9939857793724882
Polymer product and rubber product manufacturing,0.9950680841600482
Non-metallic mineral product manufacturing,0.9951551570292105
Primary metal and metal product manufacturing,0.9903621892593981
Fabricated metal product manufacturing,0.9944080423952847
Transport equipment manufacturing,0.9945203064319802
Electronic and electrical equipment manufacturing,0.9948682565635676
Machinery manufacturing,0.9946547250804874
Furniture manufacturing,0.9949129344612214
Other manufacturing,0.994105696220686
Electricity generation and on-selling,0.9949793537392673
Electricity transmission and distribution,0.9953151182159461
Gas and water supply,0.9952254363181066
Sewerage and drainage services,0.9951532123540413
"Waste collection, treatment, and disposal services",0.9949833323392383
Residential building construction,0.9947474781261435
Non-residential building construction,0.9948358883956577
Heavy and civil engineering construction,0.994831813710376
Construction services,0.9947957170140195
Basic material wholesaling,0.9947088005375202
Machinery and equipment wholesaling,0.9949374285967273
"Motor vehicle wholesaling, including parts",0.9949782342162601
"Grocery, liquor, and tobacco product wholesaling",0.994630972019578
Other goods and commission based wholesaling,0.9950610784659017
"Motor vehicle retailing, including parts",0.9945857220445357
Fuel retailing,0.9948826888369479
Supermarket and grocery stores,0.9945213849287169
Specialised food retailing,0.9945774326699838
"Furniture, electrical, and hardware retailing",0.9946043048873772
"Recreational, clothing, footwear, and personal accessory retailing",0.994683025128987
Department stores,0.9947057044268109
Pharmaceutical and other store based retailing,0.9947539660961808
Non-store and commission based retailing,0.9954045176069027
Accommodation,0.9951967762185862
Food and beverage services,0.9948041222786349
Road transport,0.9947753176343997
Rail transport,0.9952320509319996
Water transport,0.9964663955479452
Air and space transport,0.9953833081963263
Other transport,0.9949871020731612
Postal and courier services,0.9946115074460969
Transport support services,0.9945946164503597
Warehousing and storage services,0.995218246437321
Publishing (except internet and music publishing),0.9948911735541475
Motion picture and sound recording activities,0.9951148800463869
Broadcasting and internet publishing,0.9958585858585859
Telecommunications services,0.9953462679533454
"Internet service providers, web search portals and data processing services",0.9959904785012165
Library and other information services,0.9946477626799904
Banking and financing; financial asset investing,0.9955739134636847
Life insurance,0.9964813419469595
Health and general insurance,0.9946738076274187
Superannuation and individual pension services,0.9967123287671232
Auxiliary finance and insurance services,0.9952429495378775
Rental and hiring services (except real estate),0.9949407525215692
Non-financial asset leasing,0.9950545810969971
Residential property operation,0.9950267864295442
Non-residential property operation,0.9950267864295442
Real estate services,0.9949837041889346
Owner-occupied property operation,1.0
"Scientific, architectural, and engineering services",0.9945755560380053
Legal and accounting services,0.9949239344929162
"Advertising, market research, and management services",0.9952727203613961
Veterinary and other professional services,0.9951085216985738
Computer system design and related services,0.9952895945625189
Travel agency and tour arrangement services,0.995566544733967
Employment and other administrative services,0.9946554822183147
"Building cleaning, pest control, and other support services",0.9946683587050877
Local government administration services,0.9948832387112693
Central government administration services,0.9953575497274961
Defence,0.9961243869306905
"Public order, safety, and regulatory services",0.9951777105895997
Preschool education,0.9947988690613835
School education,0.9948552569891647
Tertiary education,0.9940785510988335
"Adult, community, and other education",0.9952642400869987
Hospitals,0.9941686464540684
Medical and other health care services,0.994548168535228
Residential care services and social assistance,0.9944625067865649
Heritage and artistic activities,0.9948187899888012
Sport and recreation services,0.9948942830080969
Gambling activities,0.9949240263686941
Repair and maintenance,0.9947909422281119
Personal services; domestic household staff,0.9948698147037094
"Religious services; civil, professional, and other interest groups",0.9948984944758517
