Unnamed: 0,0
Horticulture and fruit growing,0.9978327604986367
"Sheep, beef cattle, and grain farming",0.9978729695336477
Dairy cattle farming,0.9981303682973909
"Poultry, deer, and other livestock farming",0.9979884986382334
Forestry and logging,0.9978187473829037
Fishing and aquaculture,0.9990646221614136
"Agriculture, forestry, and fishing support services",0.9978260758654116
Coal mining,0.9991887385916365
Oil and gas extraction,0.9978082191780822
Metal ore and non-metallic mineral mining and quarrying,0.9983964698963519
Exploration and other mining support services,0.9984226430298146
Meat and meat product manufacturing,0.998187024891159
Seafood processing,0.9992870820444837
Dairy product manufacturing,0.9982744487237926
"Fruit, oil, cereal, and other food product manufacturing",0.9978431315674977
Beverage and tobacco product manufacturing,0.9979802329988091
Textile and leather manufacturing,0.99770616375576
"Clothing, knitted products, and footwear manufacturing",0.9979670185847658
Wood product manufacturing,0.9981444476563662
"Pulp, paper, and converted paper product manufacturing",0.9968920584812839
Printing,0.9973950083794182
Petroleum and coal product manufacturing,0.9981597769426597
Basic chemical and basic polymer manufacturing,0.9977681090451749
Fertiliser and pesticide manufacturing,0.9976262538293665
"Pharmaceutical, cleaning, and other chemical manufacturing",0.9977149691616114
Polymer product and rubber product manufacturing,0.9976656859412025
Non-metallic mineral product manufacturing,0.9980278079323116
Primary metal and metal product manufacturing,0.9958876904753216
Fabricated metal product manufacturing,0.9976809274172196
Transport equipment manufacturing,0.9979577641671658
Electronic and electrical equipment manufacturing,0.9979010383142215
Machinery manufacturing,0.9979106117038066
Furniture manufacturing,0.9981399884789047
Other manufacturing,0.997183728830228
Electricity generation and on-selling,0.997673356492102
Electricity transmission and distribution,0.9982736245431718
Gas and water supply,0.9975790753742442
Sewerage and drainage services,0.9975384926452004
"Waste collection, treatment, and disposal services",0.9979575985313902
Residential building construction,0.9977814601213122
Non-residential building construction,0.9979436994210885
Heavy and civil engineering construction,0.9979691377057364
Construction services,0.9977631613534207
Basic material wholesaling,0.9979344440276453
Machinery and equipment wholesaling,0.9978568716673973
"Motor vehicle wholesaling, including parts",0.9978494360309963
"Grocery, liquor, and tobacco product wholesaling",0.9980582208799164
Other goods and commission based wholesaling,0.9976658171508673
"Motor vehicle retailing, including parts",0.9978007335137397
Fuel retailing,0.9979612809057468
Supermarket and grocery stores,0.9977491568870639
Specialised food retailing,0.9978132613374099
"Furniture, electrical, and hardware retailing",0.9977977259126272
"Recreational, clothing, footwear, and personal accessory retailing",0.9979028261458537
Department stores,0.99781459973304
Pharmaceutical and other store based retailing,0.9977209941092404
Non-store and commission based retailing,0.9977366400039767
Accommodation,0.9982689337280426
Food and beverage services,0.997828351599474
Road transport,0.9978519987647994
Rail transport,0.9976728977564081
Water transport,0.9981494006849315
Air and space transport,0.9980826072685421
Other transport,0.9985884508867583
Postal and courier services,0.9978061304415937
Transport support services,0.9979342190302485
Warehousing and storage services,0.9980512903089763
Publishing (except internet and music publishing),0.9980951105331037
Motion picture and sound recording activities,0.9976714305481429
Broadcasting and internet publishing,0.9979666528296666
Telecommunications services,0.9979776580590572
"Internet service providers, web search portals and data processing services",0.9976120185970871
Library and other information services,0.9979498147089733
Banking and financing; financial asset investing,0.9978819780824986
Life insurance,0.9978551576762973
Health and general insurance,0.9979549037569244
Superannuation and individual pension services,0.9978082191780822
Auxiliary finance and insurance services,0.9979153428783628
Rental and hiring services (except real estate),0.997931390668217
Non-financial asset leasing,0.9974534618090413
Residential property operation,0.9977483377393255
Non-residential property operation,0.9977483377393255
Real estate services,0.9979088772382233
Owner-occupied property operation,1.0
"Scientific, architectural, and engineering services",0.9979187472310622
Legal and accounting services,0.9978906540396945
"Advertising, market research, and management services",0.9977854117853112
Veterinary and other professional services,0.9979344039218752
Computer system design and related services,0.9979411951469883
Travel agency and tour arrangement services,0.9982170991812669
Employment and other administrative services,0.9977968654851992
"Building cleaning, pest control, and other support services",0.9977145571764308
Local government administration services,0.9978743635083781
Central government administration services,0.9977473540195483
Defence,0.9972852394722691
"Public order, safety, and regulatory services",0.9979182964411926
Preschool education,0.997654728845803
School education,0.9977249387918136
Tertiary education,0.9980379432027282
"Adult, community, and other education",0.9978083410249147
Hospitals,0.9977961023884638
Medical and other health care services,0.9977585045668482
Residential care services and social assistance,0.9977937702744364
Heritage and artistic activities,0.9981304477004432
Sport and recreation services,0.9979208699389153
Gambling activities,0.9979032836193059
Repair and maintenance,0.997859240197715
Personal services; domestic household staff,0.9979182849548808
"Religious services; civil, professional, and other interest groups",0.9978383341531398
