Unnamed: 0,0
Horticulture and fruit growing,0.9958030071074817
"Sheep, beef cattle, and grain farming",0.9960011100456754
Dairy cattle farming,0.9959176441364348
"Poultry, deer, and other livestock farming",0.9961831320409421
Forestry and logging,0.9951147933241611
Fishing and aquaculture,0.9916374036921982
"Agriculture, forestry, and fishing support services",0.9957882076690872
Coal mining,0.9986593561471958
Oil and gas extraction,0.9967123287671232
Metal ore and non-metallic mineral mining and quarrying,0.9973462338836355
Exploration and other mining support services,0.9971838438473749
Meat and meat product manufacturing,0.9951318544766923
Seafood processing,0.9937596766010376
Dairy product manufacturing,0.9966762690563761
"Fruit, oil, cereal, and other food product manufacturing",0.99508478767285
Beverage and tobacco product manufacturing,0.9959249998908428
Textile and leather manufacturing,0.9945074643063863
"Clothing, knitted products, and footwear manufacturing",0.9946686246378726
Wood product manufacturing,0.9949474134234355
"Pulp, paper, and converted paper product manufacturing",0.9950227371918512
Printing,0.9949075551833463
Petroleum and coal product manufacturing,0.9935361862043884
Basic chemical and basic polymer manufacturing,0.9958414849406764
Fertiliser and pesticide manufacturing,0.9948471839427875
"Pharmaceutical, cleaning, and other chemical manufacturing",0.9940981755614082
Polymer product and rubber product manufacturing,0.9951891431599703
Non-metallic mineral product manufacturing,0.9953218607434461
Primary metal and metal product manufacturing,0.9913852350750105
Fabricated metal product manufacturing,0.9944792897743087
Transport equipment manufacturing,0.9945704944684854
Electronic and electrical equipment manufacturing,0.9948602001324032
Machinery manufacturing,0.9947937267896572
Furniture manufacturing,0.9949932474908154
Other manufacturing,0.9941529017902876
Electricity generation and on-selling,0.9950359520187789
Electricity transmission and distribution,0.9954304751013102
Gas and water supply,0.9952254363181066
Sewerage and drainage services,0.9951532123540413
"Waste collection, treatment, and disposal services",0.9950973219078673
Residential building construction,0.994895990891217
Non-residential building construction,0.9948696934466958
Heavy and civil engineering construction,0.9949158619924598
Construction services,0.9948528238530904
Basic material wholesaling,0.9948056184520483
Machinery and equipment wholesaling,0.9951040063210735
"Motor vehicle wholesaling, including parts",0.9950033227354251
"Grocery, liquor, and tobacco product wholesaling",0.9946672778142096
Other goods and commission based wholesaling,0.9952379187713039
"Motor vehicle retailing, including parts",0.9945861872665601
Fuel retailing,0.9949984056070035
Supermarket and grocery stores,0.9946544568526545
Specialised food retailing,0.9946736920753299
"Furniture, electrical, and hardware retailing",0.9947139825436835
"Recreational, clothing, footwear, and personal accessory retailing",0.994746156669399
Department stores,0.9947111218791336
Pharmaceutical and other store based retailing,0.994800738959183
Non-store and commission based retailing,0.9954542253666983
Accommodation,0.9953590941924795
Food and beverage services,0.9948828120332855
Road transport,0.9947903382044193
Rail transport,0.9952320509319996
Water transport,0.9964663955479452
Air and space transport,0.9953977671689913
Other transport,0.9951707713325703
Postal and courier services,0.9946890890870979
Transport support services,0.9945704410706142
Warehousing and storage services,0.9952719214504522
Publishing (except internet and music publishing),0.9946300788411675
Motion picture and sound recording activities,0.9951873862865587
Broadcasting and internet publishing,0.9960859131792592
Telecommunications services,0.9953462679533454
"Internet service providers, web search portals and data processing services",0.996158644291268
Library and other information services,0.9946920112833939
Banking and financing; financial asset investing,0.9955792588500766
Life insurance,0.9964813419469595
Health and general insurance,0.9946738076274187
Superannuation and individual pension services,0.9967123287671232
Auxiliary finance and insurance services,0.9954115216581992
Rental and hiring services (except real estate),0.9951104344075298
Non-financial asset leasing,0.9950735520792987
Residential property operation,0.9950586297364415
Non-residential property operation,0.9950586297364415
Real estate services,0.9951165617568568
Owner-occupied property operation,1.0
"Scientific, architectural, and engineering services",0.9946717662750572
Legal and accounting services,0.9949684402469502
"Advertising, market research, and management services",0.9952671990112204
Veterinary and other professional services,0.9951820992465062
Computer system design and related services,0.9952952993538305
Travel agency and tour arrangement services,0.9957505495817871
Employment and other administrative services,0.9947327909512014
"Building cleaning, pest control, and other support services",0.9946362109907209
Local government administration services,0.9948994941932612
Central government administration services,0.9953596667764886
Defence,0.9961243869306905
"Public order, safety, and regulatory services",0.9951764723866445
Preschool education,0.9948512788083935
School education,0.9948949931575632
Tertiary education,0.9940908371468662
"Adult, community, and other education",0.9952084701607224
Hospitals,0.9941762857610082
Medical and other health care services,0.9946401001356375
Residential care services and social assistance,0.9944502537068911
Heritage and artistic activities,0.9950272830788345
Sport and recreation services,0.9949853781960011
Gambling activities,0.9949240263686941
Repair and maintenance,0.9948454574844564
Personal services; domestic household staff,0.9949230516457638
"Religious services; civil, professional, and other interest groups",0.9950374452579354
