Unnamed: 0,0
Horticulture and fruit growing,0.9978970253083609
"Sheep, beef cattle, and grain farming",0.9979582697410991
Dairy cattle farming,0.9981009473499497
"Poultry, deer, and other livestock farming",0.997807980343951
Forestry and logging,0.9979531016330682
Fishing and aquaculture,0.9992593707662201
"Agriculture, forestry, and fishing support services",0.9977540208332317
Coal mining,0.9976005912583146
Oil and gas extraction,0.9978082191780822
Metal ore and non-metallic mineral mining and quarrying,0.9987199455813974
Exploration and other mining support services,0.9985615458482764
Meat and meat product manufacturing,0.9981294360697247
Seafood processing,0.9992865910541562
Dairy product manufacturing,0.9975514459870193
"Fruit, oil, cereal, and other food product manufacturing",0.9978859518697096
Beverage and tobacco product manufacturing,0.9979755670516806
Textile and leather manufacturing,0.9979143353270307
"Clothing, knitted products, and footwear manufacturing",0.9981992399549011
Wood product manufacturing,0.9980882871165241
"Pulp, paper, and converted paper product manufacturing",0.9970424756085543
Printing,0.9979049350960101
Petroleum and coal product manufacturing,0.9972142077827616
Basic chemical and basic polymer manufacturing,0.9977078782678749
Fertiliser and pesticide manufacturing,0.9975865001383183
"Pharmaceutical, cleaning, and other chemical manufacturing",0.997901883346874
Polymer product and rubber product manufacturing,0.9974003101177813
Non-metallic mineral product manufacturing,0.997944825047631
Primary metal and metal product manufacturing,0.9984677620762834
Fabricated metal product manufacturing,0.9977121749167925
Transport equipment manufacturing,0.9979444512534293
Electronic and electrical equipment manufacturing,0.9979261852625146
Machinery manufacturing,0.9978100586814163
Furniture manufacturing,0.9980407445209065
Other manufacturing,0.9976277562192928
Electricity generation and on-selling,0.9972900468484959
Electricity transmission and distribution,0.9982860552420257
Gas and water supply,0.99760907423022
Sewerage and drainage services,0.9976161350654602
"Waste collection, treatment, and disposal services",0.9976804448244097
Residential building construction,0.9978753308924614
Non-residential building construction,0.9980600234685066
Heavy and civil engineering construction,0.9979702861915786
Construction services,0.9978219248928891
Basic material wholesaling,0.9979370954726076
Machinery and equipment wholesaling,0.9978271399815688
"Motor vehicle wholesaling, including parts",0.9976460995566202
"Grocery, liquor, and tobacco product wholesaling",0.9980754661323664
Other goods and commission based wholesaling,0.9978506439038193
"Motor vehicle retailing, including parts",0.9978142634614344
Fuel retailing,0.9979929057730176
Supermarket and grocery stores,0.9979918313791036
Specialised food retailing,0.997832467380667
"Furniture, electrical, and hardware retailing",0.9979253885496784
"Recreational, clothing, footwear, and personal accessory retailing",0.9979217581348787
Department stores,0.9978397306924256
Pharmaceutical and other store based retailing,0.9978052819315185
Non-store and commission based retailing,0.9978865917460265
Accommodation,0.9982731442318767
Food and beverage services,0.9978740445358583
Road transport,0.9979360425717672
Rail transport,0.9974046523398219
Water transport,0.9981198630136986
Air and space transport,0.9981087829949186
Other transport,0.9982910558899186
Postal and courier services,0.9977876799359454
Transport support services,0.9979681715115606
Warehousing and storage services,0.9980529772379605
Publishing (except internet and music publishing),0.9981336865650217
Motion picture and sound recording activities,0.9978193275401542
Broadcasting and internet publishing,0.9979193459216208
Telecommunications services,0.997895830432594
"Internet service providers, web search portals and data processing services",0.9976749750361128
Library and other information services,0.9978495178745921
Banking and financing; financial asset investing,0.9978574074992749
Life insurance,0.9978440406635621
Health and general insurance,0.9977023600138077
Superannuation and individual pension services,0.9978082191780822
Auxiliary finance and insurance services,0.9978743809189671
Rental and hiring services (except real estate),0.9979854036730537
Non-financial asset leasing,0.9976210388193726
Residential property operation,0.997699871825683
Non-residential property operation,0.997699871825683
Real estate services,0.997929913019811
Owner-occupied property operation,1.0
"Scientific, architectural, and engineering services",0.9978486246576957
Legal and accounting services,0.9978481893138708
"Advertising, market research, and management services",0.9976532889261545
Veterinary and other professional services,0.9979343341771253
Computer system design and related services,0.997875413470031
Travel agency and tour arrangement services,0.9981504858878013
Employment and other administrative services,0.9977317049943493
"Building cleaning, pest control, and other support services",0.997811567771458
Local government administration services,0.997892012317398
Central government administration services,0.997649422861571
Defence,0.9973653623128937
"Public order, safety, and regulatory services",0.9977442316474016
Preschool education,0.9977743414135757
School education,0.9977634039871788
Tertiary education,0.9978343834456785
"Adult, community, and other education",0.9977804203929613
Hospitals,0.9976507168282659
Medical and other health care services,0.997554466608019
Residential care services and social assistance,0.9977817678363919
Heritage and artistic activities,0.9980121535143266
Sport and recreation services,0.9979334484451359
Gambling activities,0.9976550251687004
Repair and maintenance,0.9978309993240295
Personal services; domestic household staff,0.9979093515151469
"Religious services; civil, professional, and other interest groups",0.9978367506922395
