Unnamed: 0,0
Horticulture and fruit growing,0.9959830853943318
"Sheep, beef cattle, and grain farming",0.9966678317253276
Dairy cattle farming,0.996945212316233
"Poultry, deer, and other livestock farming",0.9965781039853953
Forestry and logging,0.9956860680744153
Fishing and aquaculture,0.9923001460379152
"Agriculture, forestry, and fishing support services",0.996383468986672
Coal mining,0.9987831078874546
Oil and gas extraction,0.9967123287671232
Metal ore and non-metallic mineral mining and quarrying,0.9978343902297128
Exploration and other mining support services,0.9971838438473749
Meat and meat product manufacturing,0.9962238624951949
Seafood processing,0.9945657190553346
Dairy product manufacturing,0.9968277788952884
"Fruit, oil, cereal, and other food product manufacturing",0.9954306419930006
Beverage and tobacco product manufacturing,0.9962616009269231
Textile and leather manufacturing,0.9950280966621647
"Clothing, knitted products, and footwear manufacturing",0.9952406553468897
Wood product manufacturing,0.9953778895850797
"Pulp, paper, and converted paper product manufacturing",0.9952930493178842
Printing,0.9954035771968655
Petroleum and coal product manufacturing,0.994663595587344
Basic chemical and basic polymer manufacturing,0.9958847127479459
Fertiliser and pesticide manufacturing,0.9958123379883402
"Pharmaceutical, cleaning, and other chemical manufacturing",0.9943431358351353
Polymer product and rubber product manufacturing,0.9953151001994477
Non-metallic mineral product manufacturing,0.9956618845358578
Primary metal and metal product manufacturing,0.9955358251832026
Fabricated metal product manufacturing,0.9950898809500933
Transport equipment manufacturing,0.9951331261306843
Electronic and electrical equipment manufacturing,0.9951828054183429
Machinery manufacturing,0.9952728796101765
Furniture manufacturing,0.9953149776629386
Other manufacturing,0.9948790152393675
Electricity generation and on-selling,0.9959562559054951
Electricity transmission and distribution,0.9961663724734604
Gas and water supply,0.9958347351160337
Sewerage and drainage services,0.9958376383763837
"Waste collection, treatment, and disposal services",0.9953080700638209
Residential building construction,0.9954346507039973
Non-residential building construction,0.9953841369798004
Heavy and civil engineering construction,0.9954363348945563
Construction services,0.995347637833951
Basic material wholesaling,0.9952325613510719
Machinery and equipment wholesaling,0.9954058231446371
"Motor vehicle wholesaling, including parts",0.9955949936457352
"Grocery, liquor, and tobacco product wholesaling",0.9951341703331738
Other goods and commission based wholesaling,0.9954759335448051
"Motor vehicle retailing, including parts",0.9952730013781664
Fuel retailing,0.9954869144714998
Supermarket and grocery stores,0.9953884660290374
Specialised food retailing,0.9952397890543888
"Furniture, electrical, and hardware retailing",0.9953893508241336
"Recreational, clothing, footwear, and personal accessory retailing",0.9952737058530394
Department stores,0.9953010222431563
Pharmaceutical and other store based retailing,0.9953046254662066
Non-store and commission based retailing,0.9957011072403494
Accommodation,0.9962237730233324
Food and beverage services,0.9954175585765735
Road transport,0.9955263641465899
Rail transport,0.9959166494629098
Water transport,0.9964952910958904
Air and space transport,0.9955010158674761
Other transport,0.9966470971950424
Postal and courier services,0.995221468232556
Transport support services,0.9952281014595483
Warehousing and storage services,0.9953896230863899
Publishing (except internet and music publishing),0.9960539078072561
Motion picture and sound recording activities,0.9957428043901594
Broadcasting and internet publishing,0.9962464207795914
Telecommunications services,0.9954249895573383
"Internet service providers, web search portals and data processing services",0.9962241805543437
Library and other information services,0.9952113178094483
Banking and financing; financial asset investing,0.9959235905061088
Life insurance,0.996540632681547
Health and general insurance,0.9947087752226196
Superannuation and individual pension services,0.9967123287671232
Auxiliary finance and insurance services,0.9958080468475258
Rental and hiring services (except real estate),0.9955402360946456
Non-financial asset leasing,0.9954687808772499
Residential property operation,0.9955009813346151
Non-residential property operation,0.9955009813346151
Real estate services,0.9955285124796158
Owner-occupied property operation,1.0
"Scientific, architectural, and engineering services",0.9950195952751765
Legal and accounting services,0.9955007375694827
"Advertising, market research, and management services",0.9956617141605373
Veterinary and other professional services,0.995801428066901
Computer system design and related services,0.9955446802311663
Travel agency and tour arrangement services,0.9961048473777098
Employment and other administrative services,0.9950945924189268
"Building cleaning, pest control, and other support services",0.9951701396520245
Local government administration services,0.9956642759174551
Central government administration services,0.9957712122795899
Defence,0.9963837603312032
"Public order, safety, and regulatory services",0.9956112976524695
Preschool education,0.9953739945078681
School education,0.9954480368640615
Tertiary education,0.9955753177056056
"Adult, community, and other education",0.9956192928543383
Hospitals,0.9950587848647823
Medical and other health care services,0.9951194222157609
Residential care services and social assistance,0.9951561620916513
Heritage and artistic activities,0.9959547715795064
Sport and recreation services,0.9955432389725906
Gambling activities,0.9956370096778718
Repair and maintenance,0.9954469155751541
Personal services; domestic household staff,0.9956395307399541
"Religious services; civil, professional, and other interest groups",0.9955216974555758
