Unnamed: 0,household_demand_retained_share
Horticulture and fruit growing,0.994978485450285
"Sheep, beef cattle, and grain farming",0.994978485450285
Dairy cattle farming,0.994978485450285
"Poultry, deer, and other livestock farming",0.994978485450285
Forestry and logging,0.994978485450285
Fishing and aquaculture,0.994978485450285
"Agriculture, forestry, and fishing support services",0.994978485450285
Coal mining,0.994978485450285
Oil and gas extraction,0.994978485450285
Metal ore and non-metallic mineral mining and quarrying,0.994978485450285
Exploration and other mining support services,0.994978485450285
Meat and meat product manufacturing,0.994978485450285
Seafood processing,0.994978485450285
Dairy product manufacturing,0.994978485450285
"Fruit, oil, cereal, and other food product manufacturing",0.994978485450285
Beverage and tobacco product manufacturing,0.994978485450285
Textile and leather manufacturing,0.994978485450285
"Clothing, knitted products, and footwear manufacturing",0.994978485450285
Wood product manufacturing,0.994978485450285
"Pulp, paper, and converted paper product manufacturing",0.994978485450285
Printing,0.994978485450285
Petroleum and coal product manufacturing,0.994978485450285
Basic chemical and basic polymer manufacturing,0.994978485450285
Fertiliser and pesticide manufacturing,0.994978485450285
"Pharmaceutical, cleaning, and other chemical manufacturing",0.994978485450285
Polymer product and rubber product manufacturing,0.994978485450285
Non-metallic mineral product manufacturing,0.994978485450285
Primary metal and metal product manufacturing,0.994978485450285
Fabricated metal product manufacturing,0.994978485450285
Transport equipment manufacturing,0.994978485450285
Electronic and electrical equipment manufacturing,0.994978485450285
Machinery manufacturing,0.994978485450285
Furniture manufacturing,0.994978485450285
Other manufacturing,0.994978485450285
Electricity generation and on-selling,0.994978485450285
Electricity transmission and distribution,0.994978485450285
Gas and water supply,0.994978485450285
Sewerage and drainage services,0.994978485450285
"Waste collection, treatment, and disposal services",0.994978485450285
Residential building construction,0.994978485450285
Non-residential building construction,0.994978485450285
Heavy and civil engineering construction,0.994978485450285
Construction services,0.994978485450285
Basic material wholesaling,0.994978485450285
Machinery and equipment wholesaling,0.994978485450285
"Motor vehicle wholesaling, including parts",0.994978485450285
"Grocery, liquor, and tobacco product wholesaling",0.994978485450285
Other goods and commission based wholesaling,0.994978485450285
"Motor vehicle retailing, including parts",0.994978485450285
Fuel retailing,0.994978485450285
Supermarket and grocery stores,0.994978485450285
Specialised food retailing,0.994978485450285
"Furniture, electrical, and hardware retailing",0.994978485450285
"Recreational, clothing, footwear, and personal accessory retailing",0.994978485450285
Department stores,0.994978485450285
Pharmaceutical and other store based retailing,0.994978485450285
Non-store and commission based retailing,0.994978485450285
Accommodation,0.994978485450285
Food and beverage services,0.994978485450285
Road transport,0.994978485450285
Rail transport,0.994978485450285
Water transport,0.994978485450285
Air and space transport,0.994978485450285
Other transport,0.994978485450285
Postal and courier services,0.994978485450285
Transport support services,0.994978485450285
Warehousing and storage services,0.994978485450285
Publishing (except internet and music publishing),0.994978485450285
Motion picture and sound recording activities,0.994978485450285
Broadcasting and internet publishing,0.994978485450285
Telecommunications services,0.994978485450285
"Internet service providers, web search portals and data processing services",0.994978485450285
Library and other information services,0.994978485450285
Banking and financing; financial asset investing,0.994978485450285
Life insurance,0.994978485450285
Health and general insurance,0.994978485450285
Superannuation and individual pension services,0.994978485450285
Auxiliary finance and insurance services,0.994978485450285
Rental and hiring services (except real estate),0.994978485450285
Non-financial asset leasing,0.994978485450285
Residential property operation,0.994978485450285
Non-residential property operation,0.994978485450285
Real estate services,0.994978485450285
Owner-occupied property operation,0.994978485450285
"Scientific, architectural, and engineering services",0.994978485450285
Legal and accounting services,0.994978485450285
"Advertising, market research, and management services",0.994978485450285
Veterinary and other professional services,0.994978485450285
Computer system design and related services,0.994978485450285
Travel agency and tour arrangement services,0.994978485450285
Employment and other administrative services,0.994978485450285
"Building cleaning, pest control, and other support services",0.994978485450285
Local government administration services,0.994978485450285
Central government administration services,0.994978485450285
Defence,0.994978485450285
"Public order, safety, and regulatory services",0.994978485450285
Preschool education,0.994978485450285
School education,0.994978485450285
Tertiary education,0.994978485450285
"Adult, community, and other education",0.994978485450285
Hospitals,0.994978485450285
Medical and other health care services,0.994978485450285
Residential care services and social assistance,0.994978485450285
Heritage and artistic activities,0.994978485450285
Sport and recreation services,0.994978485450285
Gambling activities,0.994978485450285
Repair and maintenance,0.994978485450285
Personal services; domestic household staff,0.994978485450285
"Religious services; civil, professional, and other interest groups",0.994978485450285
