Unnamed: 0,0
Horticulture and fruit growing,0.9938589297518814
"Sheep, beef cattle, and grain farming",0.9937050730914418
Dairy cattle farming,0.9933645850187898
"Poultry, deer, and other livestock farming",0.9946758185780502
Forestry and logging,0.994665071484118
Fishing and aquaculture,0.9914312649124856
"Agriculture, forestry, and fishing support services",0.9941352346453747
Coal mining,0.9918942610130455
Oil and gas extraction,0.9967123287671232
Metal ore and non-metallic mineral mining and quarrying,0.9939639123317638
Exploration and other mining support services,0.9945789685737308
Meat and meat product manufacturing,0.9937306002766204
Seafood processing,0.9910549745503346
Dairy product manufacturing,0.9934983640259172
"Fruit, oil, cereal, and other food product manufacturing",0.9948853525298738
Beverage and tobacco product manufacturing,0.9938635084286455
Textile and leather manufacturing,0.9950864733874917
"Clothing, knitted products, and footwear manufacturing",0.9948333478754036
Wood product manufacturing,0.9944029552451159
"Pulp, paper, and converted paper product manufacturing",0.9960350012097192
Printing,0.9949987081236503
Petroleum and coal product manufacturing,0.9940126075887986
Basic chemical and basic polymer manufacturing,0.995983887963561
Fertiliser and pesticide manufacturing,0.9952557863136648
"Pharmaceutical, cleaning, and other chemical manufacturing",0.9947796208170526
Polymer product and rubber product manufacturing,0.9955565723517217
Non-metallic mineral product manufacturing,0.9948147823815656
Primary metal and metal product manufacturing,0.9941840042200673
Fabricated metal product manufacturing,0.9949798369850794
Transport equipment manufacturing,0.9946688370655177
Electronic and electrical equipment manufacturing,0.9952417119610857
Machinery manufacturing,0.9945813711255602
Furniture manufacturing,0.9946275363739145
Other manufacturing,0.9951299587361037
Electricity generation and on-selling,0.9953004653601626
Electricity transmission and distribution,0.9944720184968799
Gas and water supply,0.9956733853369999
Sewerage and drainage services,0.9956172471313754
"Waste collection, treatment, and disposal services",0.9947693368060389
Residential building construction,0.9945851978263618
Non-residential building construction,0.9947780730904209
Heavy and civil engineering construction,0.9944653814718564
Construction services,0.9948790481568531
Basic material wholesaling,0.994716855305928
Machinery and equipment wholesaling,0.9951298616315256
"Motor vehicle wholesaling, including parts",0.9953472743862646
"Grocery, liquor, and tobacco product wholesaling",0.994887871822392
Other goods and commission based wholesaling,0.9955325121402938
"Motor vehicle retailing, including parts",0.9948430281953243
Fuel retailing,0.9944742612371832
Supermarket and grocery stores,0.9944411782360615
Specialised food retailing,0.9945643688935439
"Furniture, electrical, and hardware retailing",0.9948048120198338
"Recreational, clothing, footwear, and personal accessory retailing",0.9948239705262908
Department stores,0.9948542028143664
Pharmaceutical and other store based retailing,0.994945203155681
Non-store and commission based retailing,0.995349673378595
Accommodation,0.9936004460693192
Food and beverage services,0.994821010771663
Road transport,0.9944996641400233
Rail transport,0.9954249105959604
Water transport,0.9952960188356165
Air and space transport,0.9951681686547754
Other transport,0.9929036225633237
Postal and courier services,0.9949226794510602
Transport support services,0.9948754753266084
Warehousing and storage services,0.9952052877555794
Publishing (except internet and music publishing),0.9948424365890174
Motion picture and sound recording activities,0.9955729506414438
Broadcasting and internet publishing,0.9958731147087312
Telecommunications services,0.9955704906444461
"Internet service providers, web search portals and data processing services",0.9962181551112481
Library and other information services,0.9945793002575023
Banking and financing; financial asset investing,0.9957174733279793
Life insurance,0.9965013525698828
Health and general insurance,0.9951382490200854
Superannuation and individual pension services,0.9967123287671232
Auxiliary finance and insurance services,0.995456165415085
Rental and hiring services (except real estate),0.9947603301105282
Non-financial asset leasing,0.995844722509861
Residential property operation,0.9949438736681887
Non-residential property operation,0.9949438736681887
Real estate services,0.9949335596832639
Owner-occupied property operation,1.0
"Scientific, architectural, and engineering services",0.9949205634777328
Legal and accounting services,0.9951126303857366
"Advertising, market research, and management services",0.9955317623017375
Veterinary and other professional services,0.9946245914179511
Computer system design and related services,0.9955256914258005
Travel agency and tour arrangement services,0.9943284044214242
Employment and other administrative services,0.9949997048705973
"Building cleaning, pest control, and other support services",0.9949337696639918
Local government administration services,0.9948332724559082
Central government administration services,0.995813262165203
Defence,0.995741179468684
"Public order, safety, and regulatory services",0.995261479208932
Preschool education,0.9948974949717774
School education,0.9949303369210727
Tertiary education,0.9947741169324622
"Adult, community, and other education",0.9953444153027436
Hospitals,0.9947895788712685
Medical and other health care services,0.994958243617219
Residential care services and social assistance,0.9948140767679854
Heritage and artistic activities,0.9943463303625941
Sport and recreation services,0.9945727511219535
Gambling activities,0.9953225178051023
Repair and maintenance,0.9946759052378726
Personal services; domestic household staff,0.9948195260298273
"Religious services; civil, professional, and other interest groups",0.9951313285133202
