Unnamed: 0,0
Horticulture and fruit growing,2346.870541397103
"Sheep, beef cattle, and grain farming",3905.4952609499974
Dairy cattle farming,6901.733910889397
"Poultry, deer, and other livestock farming",594.7042197512841
Forestry and logging,1622.0417933839803
Fishing and aquaculture,542.4064109667241
"Agriculture, forestry, and fishing support services",2321.0822512277073
Coal mining,208.7198054347639
Oil and gas extraction,1481.1145205479452
Metal ore and non-metallic mineral mining and quarrying,913.518778087562
Exploration and other mining support services,201.43113645716974
Meat and meat product manufacturing,2339.542980000145
Seafood processing,588.3057285478143
Dairy product manufacturing,3751.4311286468014
"Fruit, oil, cereal, and other food product manufacturing",2662.750902905288
Beverage and tobacco product manufacturing,1527.3436669428013
Textile and leather manufacturing,446.51760846758634
"Clothing, knitted products, and footwear manufacturing",170.08833481307622
Wood product manufacturing,1644.606771183276
"Pulp, paper, and converted paper product manufacturing",638.8045972771685
Printing,658.6249998923251
Petroleum and coal product manufacturing,1282.6552163898655
Basic chemical and basic polymer manufacturing,423.23263109978745
Fertiliser and pesticide manufacturing,400.92341512894336
"Pharmaceutical, cleaning, and other chemical manufacturing",585.5006940868358
Polymer product and rubber product manufacturing,1520.6150976931403
Non-metallic mineral product manufacturing,1139.5311707326603
Primary metal and metal product manufacturing,587.8846017354002
Fabricated metal product manufacturing,2458.2025158806146
Transport equipment manufacturing,1349.5565368455125
Electronic and electrical equipment manufacturing,2315.0396857081023
Machinery manufacturing,1777.6531609407925
Furniture manufacturing,531.2835070022923
Other manufacturing,304.1963430435299
Electricity generation and on-selling,3211.059774839095
Electricity transmission and distribution,2915.277981254506
Gas and water supply,1240.0508936523609
Sewerage and drainage services,376.16791426982763
"Waste collection, treatment, and disposal services",992.9933656745599
Residential building construction,4506.20607591143
Non-residential building construction,1375.8580336511945
Heavy and civil engineering construction,4773.203042182384
Construction services,11725.185734458371
Basic material wholesaling,2742.412163081943
Machinery and equipment wholesaling,4156.431442142694
"Motor vehicle wholesaling, including parts",1088.5061882325886
"Grocery, liquor, and tobacco product wholesaling",2600.9599918311965
Other goods and commission based wholesaling,3886.2668129826543
"Motor vehicle retailing, including parts",1793.1968148621547
Fuel retailing,475.5539252640611
Supermarket and grocery stores,3205.3424236252545
Specialised food retailing,622.6054728514098
"Furniture, electrical, and hardware retailing",3157.9385457448216
"Recreational, clothing, footwear, and personal accessory retailing",1657.1004816057946
Department stores,1196.6309624254536
Pharmaceutical and other store based retailing,1516.0050443305795
Non-store and commission based retailing,405.12963866600944
Accommodation,2147.634643079709
Food and beverage services,4838.735540896292
Road transport,3759.181345691895
Rail transport,117.43738200997595
Water transport,270.0423931934932
Air and space transport,1926.0667013598913
Other transport,443.8316722667356
Postal and courier services,995.606118953543
Transport support services,4860.465745512091
Warehousing and storage services,624.0018405162003
Publishing (except internet and music publishing),728.9999172158656
Motion picture and sound recording activities,633.8803299520152
Broadcasting and internet publishing,545.8498680865315
Telecommunications services,4000.296650904495
"Internet service providers, web search portals and data processing services",774.0152666143152
Library and other information services,272.5334869743174
Banking and financing; financial asset investing,9402.131495747753
Life insurance,519.1667791543659
Health and general insurance,2948.213165807669
Superannuation and individual pension services,21.927671232876712
Auxiliary finance and insurance services,3780.4978000479064
Rental and hiring services (except real estate),3024.7988361108837
Non-financial asset leasing,513.4481638460505
Residential property operation,10021.90979291837
Non-residential property operation,7726.382996625411
Real estate services,2245.6782203544253
Owner-occupied property operation,23788.0
"Scientific, architectural, and engineering services",7592.793660624244
Legal and accounting services,5408.406507903493
"Advertising, market research, and management services",5607.21666034361
Veterinary and other professional services,876.7039779890656
Computer system design and related services,7358.175972600702
Travel agency and tour arrangement services,679.9719500532995
Employment and other administrative services,3331.319942174376
"Building cleaning, pest control, and other support services",2133.3284498162448
Local government administration services,1618.6750293832351
Central government administration services,5115.1424480496025
Defence,1603.7602629584117
"Public order, safety, and regulatory services",5146.049950258911
Preschool education,1319.1033003753946
School education,6661.550800799447
Tertiary education,4887.884235752964
"Adult, community, and other education",1015.0943726707266
Hospitals,8916.69859004654
Medical and other health care services,6322.7136828178645
Residential care services and social assistance,4163.614470727544
Heritage and artistic activities,970.115649561449
Sport and recreation services,1488.251667237341
Gambling activities,1233.7057926971806
Repair and maintenance,2598.4149532035985
Personal services; domestic household staff,2157.8865573517132
"Religious services; civil, professional, and other interest groups",1252.7105975664585
