Unnamed: 0,0
Horticulture and fruit growing,0.9984470839538062
"Sheep, beef cattle, and grain farming",0.9984172521467604
Dairy cattle farming,0.9985369972402194
"Poultry, deer, and other livestock farming",0.9982772696297929
Forestry and logging,0.9983791350122629
Fishing and aquaculture,0.9993948242203794
"Agriculture, forestry, and fishing support services",0.9983032405635911
Coal mining,0.9976590295801034
Oil and gas extraction,0.9983561643835617
Metal ore and non-metallic mineral mining and quarrying,0.9987593693460842
Exploration and other mining support services,0.9988094278807413
Meat and meat product manufacturing,0.9986078898558449
Seafood processing,0.9994643295527078
Dairy product manufacturing,0.9981190634809616
"Fruit, oil, cereal, and other food product manufacturing",0.9984690934820538
Beverage and tobacco product manufacturing,0.9984620873483898
Textile and leather manufacturing,0.998323619150459
"Clothing, knitted products, and footwear manufacturing",0.9986949219090829
Wood product manufacturing,0.9985435397646744
"Pulp, paper, and converted paper product manufacturing",0.9974950747145639
Printing,0.9984381807536499
Petroleum and coal product manufacturing,0.9980106679597527
Basic chemical and basic polymer manufacturing,0.9982841021108807
Fertiliser and pesticide manufacturing,0.9980008401553263
"Pharmaceutical, cleaning, and other chemical manufacturing",0.9984410016268074
Polymer product and rubber product manufacturing,0.9981466589299272
Non-metallic mineral product manufacturing,0.9985080526445317
Primary metal and metal product manufacturing,0.9986534269798982
Fabricated metal product manufacturing,0.9982975694402014
Transport equipment manufacturing,0.9984637343740943
Electronic and electrical equipment manufacturing,0.9984383797686239
Machinery manufacturing,0.9984049302443028
Furniture manufacturing,0.998531514498175
Other manufacturing,0.9981427558709879
Electricity generation and on-selling,0.9979826178147736
Electricity transmission and distribution,0.9987360465405365
Gas and water supply,0.9982129495061629
Sewerage and drainage services,0.9982277713188091
"Waste collection, treatment, and disposal services",0.9983126892922706
Residential building construction,0.9983990056334504
Non-residential building construction,0.998555527505068
Heavy and civil engineering construction,0.998493538951452
Construction services,0.9983661485303862
Basic material wholesaling,0.9984515159686788
Machinery and equipment wholesaling,0.9984120214495971
"Motor vehicle wholesaling, including parts",0.9982678766899283
"Grocery, liquor, and tobacco product wholesaling",0.9985749794078072
Other goods and commission based wholesaling,0.9983934582440523
"Motor vehicle retailing, including parts",0.9983754481058353
Fuel retailing,0.9984964052190893
Supermarket and grocery stores,0.9984929224167011
Specialised food retailing,0.998365011081291
"Furniture, electrical, and hardware retailing",0.99844992271937
"Recreational, clothing, footwear, and personal accessory retailing",0.9984409784227294
Department stores,0.9983930030593557
Pharmaceutical and other store based retailing,0.9983584695644091
Non-store and commission based retailing,0.9984325486411141
Accommodation,0.9986908994383706
Food and beverage services,0.998410694336298
Road transport,0.9984297925308562
Rail transport,0.9981097621885843
Water transport,0.9985834760273973
Air and space transport,0.9985526069777008
Other transport,0.9989140151968533
Postal and courier services,0.9983290108092113
Transport support services,0.9984504494714943
Warehousing and storage services,0.9985497011451947
Publishing (except internet and music publishing),0.99856225952866
Motion picture and sound recording activities,0.998386210441005
Broadcasting and internet publishing,0.9984704349430377
Telecommunications services,0.9984481133591098
"Internet service providers, web search portals and data processing services",0.9981608818534136
Library and other information services,0.9984074190158373
Banking and financing; financial asset investing,0.998410977313154
Life insurance,0.9983858097508554
Health and general insurance,0.998339905946135
Superannuation and individual pension services,0.9983561643835617
Auxiliary finance and insurance services,0.9984044138884305
Rental and hiring services (except real estate),0.9985051495563151
Non-financial asset leasing,0.9980972104751441
Residential property operation,0.9982846671473203
Non-residential property operation,0.9982846671473203
Real estate services,0.9984452435376096
Owner-occupied property operation,1.0
"Scientific, architectural, and engineering services",0.9984094074164288
Legal and accounting services,0.9983973392929467
"Advertising, market research, and management services",0.9982838447393955
Veterinary and other professional services,0.9984712272388887
Computer system design and related services,0.9984144211691223
Travel agency and tour arrangement services,0.9986244752986762
Employment and other administrative services,0.998283816047231
"Building cleaning, pest control, and other support services",0.9983783955452986
Local government administration services,0.9983930294945077
Central government administration services,0.9982528347506535
Defence,0.9978447171836498
"Public order, safety, and regulatory services",0.998326426326038
Preschool education,0.9983302683764317
School education,0.9983231190846948
Tertiary education,0.9984038543087829
"Adult, community, and other education",0.9983234789707598
Hospitals,0.9983129916892033
Medical and other health care services,0.9982492234389626
Residential care services and social assistance,0.9983153767873562
Heritage and artistic activities,0.9985390884920406
Sport and recreation services,0.9984687809352356
Gambling activities,0.9983014633690215
Repair and maintenance,0.9983772062738733
Personal services; domestic household staff,0.9984547514754797
"Religious services; civil, professional, and other interest groups",0.9983963057047304
