Unnamed: 0,household_demand_retained_share
Horticulture and fruit growing,0.9983178072550235
"Sheep, beef cattle, and grain farming",0.9983178072550235
Dairy cattle farming,0.9983178072550235
"Poultry, deer, and other livestock farming",0.9983178072550235
Forestry and logging,0.9983178072550235
Fishing and aquaculture,0.9983178072550235
"Agriculture, forestry, and fishing support services",0.9983178072550235
Coal mining,0.9983178072550235
Oil and gas extraction,0.9983178072550235
Metal ore and non-metallic mineral mining and quarrying,0.9983178072550235
Exploration and other mining support services,0.9983178072550235
Meat and meat product manufacturing,0.9983178072550235
Seafood processing,0.9983178072550235
Dairy product manufacturing,0.9983178072550235
"Fruit, oil, cereal, and other food product manufacturing",0.9983178072550235
Beverage and tobacco product manufacturing,0.9983178072550235
Textile and leather manufacturing,0.9983178072550235
"Clothing, knitted products, and footwear manufacturing",0.9983178072550235
Wood product manufacturing,0.9983178072550235
"Pulp, paper, and converted paper product manufacturing",0.9983178072550235
Printing,0.9983178072550235
Petroleum and coal product manufacturing,0.9983178072550235
Basic chemical and basic polymer manufacturing,0.9983178072550235
Fertiliser and pesticide manufacturing,0.9983178072550235
"Pharmaceutical, cleaning, and other chemical manufacturing",0.9983178072550235
Polymer product and rubber product manufacturing,0.9983178072550235
Non-metallic mineral product manufacturing,0.9983178072550235
Primary metal and metal product manufacturing,0.9983178072550235
Fabricated metal product manufacturing,0.9983178072550235
Transport equipment manufacturing,0.9983178072550235
Electronic and electrical equipment manufacturing,0.9983178072550235
Machinery manufacturing,0.9983178072550235
Furniture manufacturing,0.9983178072550235
Other manufacturing,0.9983178072550235
Electricity generation and on-selling,0.9983178072550235
Electricity transmission and distribution,0.9983178072550235
Gas and water supply,0.9983178072550235
Sewerage and drainage services,0.9983178072550235
"Waste collection, treatment, and disposal services",0.9983178072550235
Residential building construction,0.9983178072550235
Non-residential building construction,0.9983178072550235
Heavy and civil engineering construction,0.9983178072550235
Construction services,0.9983178072550235
Basic material wholesaling,0.9983178072550235
Machinery and equipment wholesaling,0.9983178072550235
"Motor vehicle wholesaling, including parts",0.9983178072550235
"Grocery, liquor, and tobacco product wholesaling",0.9983178072550235
Other goods and commission based wholesaling,0.9983178072550235
"Motor vehicle retailing, including parts",0.9983178072550235
Fuel retailing,0.9983178072550235
Supermarket and grocery stores,0.9983178072550235
Specialised food retailing,0.9983178072550235
"Furniture, electrical, and hardware retailing",0.9983178072550235
"Recreational, clothing, footwear, and personal accessory retailing",0.9983178072550235
Department stores,0.9983178072550235
Pharmaceutical and other store based retailing,0.9983178072550235
Non-store and commission based retailing,0.9983178072550235
Accommodation,0.9983178072550235
Food and beverage services,0.9983178072550235
Road transport,0.9983178072550235
Rail transport,0.9983178072550235
Water transport,0.9983178072550235
Air and space transport,0.9983178072550235
Other transport,0.9983178072550235
Postal and courier services,0.9983178072550235
Transport support services,0.9983178072550235
Warehousing and storage services,0.9983178072550235
Publishing (except internet and music publishing),0.9983178072550235
Motion picture and sound recording activities,0.9983178072550235
Broadcasting and internet publishing,0.9983178072550235
Telecommunications services,0.9983178072550235
"Internet service providers, web search portals and data processing services",0.9983178072550235
Library and other information services,0.9983178072550235
Banking and financing; financial asset investing,0.9983178072550235
Life insurance,0.9983178072550235
Health and general insurance,0.9983178072550235
Superannuation and individual pension services,0.9983178072550235
Auxiliary finance and insurance services,0.9983178072550235
Rental and hiring services (except real estate),0.9983178072550235
Non-financial asset leasing,0.9983178072550235
Residential property operation,0.9983178072550235
Non-residential property operation,0.9983178072550235
Real estate services,0.9983178072550235
Owner-occupied property operation,0.9983178072550235
"Scientific, architectural, and engineering services",0.9983178072550235
Legal and accounting services,0.9983178072550235
"Advertising, market research, and management services",0.9983178072550235
Veterinary and other professional services,0.9983178072550235
Computer system design and related services,0.9983178072550235
Travel agency and tour arrangement services,0.9983178072550235
Employment and other administrative services,0.9983178072550235
"Building cleaning, pest control, and other support services",0.9983178072550235
Local government administration services,0.9983178072550235
Central government administration services,0.9983178072550235
Defence,0.9983178072550235
"Public order, safety, and regulatory services",0.9983178072550235
Preschool education,0.9983178072550235
School education,0.9983178072550235
Tertiary education,0.9983178072550235
"Adult, community, and other education",0.9983178072550235
Hospitals,0.9983178072550235
Medical and other health care services,0.9983178072550235
Residential care services and social assistance,0.9983178072550235
Heritage and artistic activities,0.9983178072550235
Sport and recreation services,0.9983178072550235
Gambling activities,0.9983178072550235
Repair and maintenance,0.9983178072550235
Personal services; domestic household staff,0.9983178072550235
"Religious services; civil, professional, and other interest groups",0.9983178072550235
