Unnamed: 0,household_demand_retained_share
Horticulture and fruit growing,0.9948927932982122
"Sheep, beef cattle, and grain farming",0.9948927932982122
Dairy cattle farming,0.9948927932982122
"Poultry, deer, and other livestock farming",0.9948927932982122
Forestry and logging,0.9948927932982122
Fishing and aquaculture,0.9948927932982122
"Agriculture, forestry, and fishing support services",0.9948927932982122
Coal mining,0.9948927932982122
Oil and gas extraction,0.9948927932982122
Metal ore and non-metallic mineral mining and quarrying,0.9948927932982122
Exploration and other mining support services,0.9948927932982122
Meat and meat product manufacturing,0.9948927932982122
Seafood processing,0.9948927932982122
Dairy product manufacturing,0.9948927932982122
"Fruit, oil, cereal, and other food product manufacturing",0.9948927932982122
Beverage and tobacco product manufacturing,0.9948927932982122
Textile and leather manufacturing,0.9948927932982122
"Clothing, knitted products, and footwear manufacturing",0.9948927932982122
Wood product manufacturing,0.9948927932982122
"Pulp, paper, and converted paper product manufacturing",0.9948927932982122
Printing,0.9948927932982122
Petroleum and coal product manufacturing,0.9948927932982122
Basic chemical and basic polymer manufacturing,0.9948927932982122
Fertiliser and pesticide manufacturing,0.9948927932982122
"Pharmaceutical, cleaning, and other chemical manufacturing",0.9948927932982122
Polymer product and rubber product manufacturing,0.9948927932982122
Non-metallic mineral product manufacturing,0.9948927932982122
Primary metal and metal product manufacturing,0.9948927932982122
Fabricated metal product manufacturing,0.9948927932982122
Transport equipment manufacturing,0.9948927932982122
Electronic and electrical equipment manufacturing,0.9948927932982122
Machinery manufacturing,0.9948927932982122
Furniture manufacturing,0.9948927932982122
Other manufacturing,0.9948927932982122
Electricity generation and on-selling,0.9948927932982122
Electricity transmission and distribution,0.9948927932982122
Gas and water supply,0.9948927932982122
Sewerage and drainage services,0.9948927932982122
"Waste collection, treatment, and disposal services",0.9948927932982122
Residential building construction,0.9948927932982122
Non-residential building construction,0.9948927932982122
Heavy and civil engineering construction,0.9948927932982122
Construction services,0.9948927932982122
Basic material wholesaling,0.9948927932982122
Machinery and equipment wholesaling,0.9948927932982122
"Motor vehicle wholesaling, including parts",0.9948927932982122
"Grocery, liquor, and tobacco product wholesaling",0.9948927932982122
Other goods and commission based wholesaling,0.9948927932982122
"Motor vehicle retailing, including parts",0.9948927932982122
Fuel retailing,0.9948927932982122
Supermarket and grocery stores,0.9948927932982122
Specialised food retailing,0.9948927932982122
"Furniture, electrical, and hardware retailing",0.9948927932982122
"Recreational, clothing, footwear, and personal accessory retailing",0.9948927932982122
Department stores,0.9948927932982122
Pharmaceutical and other store based retailing,0.9948927932982122
Non-store and commission based retailing,0.9948927932982122
Accommodation,0.9948927932982122
Food and beverage services,0.9948927932982122
Road transport,0.9948927932982122
Rail transport,0.9948927932982122
Water transport,0.9948927932982122
Air and space transport,0.9948927932982122
Other transport,0.9948927932982122
Postal and courier services,0.9948927932982122
Transport support services,0.9948927932982122
Warehousing and storage services,0.9948927932982122
Publishing (except internet and music publishing),0.9948927932982122
Motion picture and sound recording activities,0.9948927932982122
Broadcasting and internet publishing,0.9948927932982122
Telecommunications services,0.9948927932982122
"Internet service providers, web search portals and data processing services",0.9948927932982122
Library and other information services,0.9948927932982122
Banking and financing; financial asset investing,0.9948927932982122
Life insurance,0.9948927932982122
Health and general insurance,0.9948927932982122
Superannuation and individual pension services,0.9948927932982122
Auxiliary finance and insurance services,0.9948927932982122
Rental and hiring services (except real estate),0.9948927932982122
Non-financial asset leasing,0.9948927932982122
Residential property operation,0.9948927932982122
Non-residential property operation,0.9948927932982122
Real estate services,0.9948927932982122
Owner-occupied property operation,0.9948927932982122
"Scientific, architectural, and engineering services",0.9948927932982122
Legal and accounting services,0.9948927932982122
"Advertising, market research, and management services",0.9948927932982122
Veterinary and other professional services,0.9948927932982122
Computer system design and related services,0.9948927932982122
Travel agency and tour arrangement services,0.9948927932982122
Employment and other administrative services,0.9948927932982122
"Building cleaning, pest control, and other support services",0.9948927932982122
Local government administration services,0.9948927932982122
Central government administration services,0.9948927932982122
Defence,0.9948927932982122
"Public order, safety, and regulatory services",0.9948927932982122
Preschool education,0.9948927932982122
School education,0.9948927932982122
Tertiary education,0.9948927932982122
"Adult, community, and other education",0.9948927932982122
Hospitals,0.9948927932982122
Medical and other health care services,0.9948927932982122
Residential care services and social assistance,0.9948927932982122
Heritage and artistic activities,0.9948927932982122
Sport and recreation services,0.9948927932982122
Gambling activities,0.9948927932982122
Repair and maintenance,0.9948927932982122
Personal services; domestic household staff,0.9948927932982122
"Religious services; civil, professional, and other interest groups",0.9948927932982122
