Unnamed: 0,0
Horticulture and fruit growing,0.9950268976616808
"Sheep, beef cattle, and grain farming",0.9975947535397979
Dairy cattle farming,0.9981608041686059
"Poultry, deer, and other livestock farming",0.9958918674811853
Forestry and logging,0.9990847770791158
Fishing and aquaculture,0.9970575034142909
"Agriculture, forestry, and fishing support services",0.9950063623242628
Coal mining,0.9966901305524933
Oil and gas extraction,0.9990975035622384
Metal ore and non-metallic mineral mining and quarrying,0.9925100962785943
Exploration and other mining support services,0.9897637898245957
Meat and meat product manufacturing,0.9798573177334269
Seafood processing,0.9892678151346045
Dairy product manufacturing,0.9961035382846682
"Fruit, oil, cereal, and other food product manufacturing",0.9840284516466228
Beverage and tobacco product manufacturing,0.9927452898031516
Textile and leather manufacturing,0.9966579625763087
"Clothing, knitted products, and footwear manufacturing",0.9965476951142822
Wood product manufacturing,0.9839013032868668
"Pulp, paper, and converted paper product manufacturing",0.9864761663118359
Printing,0.9874840980085886
Petroleum and coal product manufacturing,0.9998979761350207
Basic chemical and basic polymer manufacturing,0.9969886704767613
Fertiliser and pesticide manufacturing,0.9969071247687987
"Pharmaceutical, cleaning, and other chemical manufacturing",0.9896709510707966
Polymer product and rubber product manufacturing,0.9932867899714396
Non-metallic mineral product manufacturing,0.9982035846630427
Primary metal and metal product manufacturing,0.9280057803951359
Fabricated metal product manufacturing,0.9114800175704175
Transport equipment manufacturing,0.9978146374021736
Electronic and electrical equipment manufacturing,0.9984192903666298
Machinery manufacturing,0.9975803883873409
Furniture manufacturing,0.9974088438893614
Other manufacturing,0.9972628932972173
Electricity generation and on-selling,0.9996765052261388
Electricity transmission and distribution,0.9996009403578529
Gas and water supply,0.9994532400262004
Sewerage and drainage services,0.998428777175291
"Waste collection, treatment, and disposal services",0.9979928829283736
Residential building construction,0.9981459880082165
Non-residential building construction,0.9979692434259645
Heavy and civil engineering construction,0.9980645063329684
Construction services,0.9978807776102746
Basic material wholesaling,0.9980933517728696
Machinery and equipment wholesaling,0.9985689798001005
"Motor vehicle wholesaling, including parts",0.9984523971015433
"Grocery, liquor, and tobacco product wholesaling",0.9978737089507733
Other goods and commission based wholesaling,0.9987204344343336
"Motor vehicle retailing, including parts",0.9978781032879944
Fuel retailing,0.9969241281251299
Supermarket and grocery stores,0.99609678827826
Specialised food retailing,0.9963748935702692
"Furniture, electrical, and hardware retailing",0.9973355910632128
"Recreational, clothing, footwear, and personal accessory retailing",0.9960089132997435
Department stores,0.9972875434689705
Pharmaceutical and other store based retailing,0.9963110079837312
Non-store and commission based retailing,0.9986834413759151
Accommodation,0.9970174838482374
Food and beverage services,0.994241110418422
Road transport,0.9989297328096494
Rail transport,0.9979506359756685
Water transport,0.9990201053455918
Air and space transport,0.999549460799086
Other transport,0.9992985879039725
Postal and courier services,0.998836892517927
Transport support services,0.9995844924495964
Warehousing and storage services,0.9991732766062558
Publishing (except internet and music publishing),0.9981313460049482
Motion picture and sound recording activities,0.9988275440136288
Broadcasting and internet publishing,0.9982162947341546
Telecommunications services,0.9995253104681293
"Internet service providers, web search portals and data processing services",0.999052173574595
Library and other information services,0.9966824288667809
Banking and financing; financial asset investing,0.9992772125525065
Life insurance,0.9994744875508709
Health and general insurance,0.9992658571440115
Superannuation and individual pension services,0.9998652163954779
Auxiliary finance and insurance services,0.9988833161601574
Rental and hiring services (except real estate),0.9991246662045927
Non-financial asset leasing,0.9992729312757982
Residential property operation,0.9998006312825601
Non-residential property operation,0.9997413983616157
Real estate services,0.9990038986881331
Owner-occupied property operation,1.0
"Scientific, architectural, and engineering services",0.9983498258269496
Legal and accounting services,0.9985389434464039
"Advertising, market research, and management services",0.9979640994445743
Veterinary and other professional services,0.9978311260745061
Computer system design and related services,0.9989074416095873
Travel agency and tour arrangement services,0.9984317365170651
Employment and other administrative services,0.995542723196276
"Building cleaning, pest control, and other support services",0.996235159367334
Local government administration services,0.9966115692361788
Central government administration services,0.9975090977453969
Defence,0.9987540033148263
"Public order, safety, and regulatory services",0.997911946426142
Preschool education,0.9954340115578271
School education,0.9969842882503419
Tertiary education,0.9978908583250201
"Adult, community, and other education",0.9968630841631186
Hospitals,0.9977452328006114
Medical and other health care services,0.9971941928094201
Residential care services and social assistance,0.99518665238374
Heritage and artistic activities,0.9974176474506047
Sport and recreation services,0.995947012101984
Gambling activities,0.9993382944170012
Repair and maintenance,0.9977327634498564
Personal services; domestic household staff,0.9979321319022292
"Religious services; civil, professional, and other interest groups",0.9953956581691235
