Unnamed: 0,0
Horticulture and fruit growing,0.997393385194678
"Sheep, beef cattle, and grain farming",0.9985774273889457
Dairy cattle farming,0.9989805846954617
"Poultry, deer, and other livestock farming",0.9977728812102676
Forestry and logging,0.9995876079583402
Fishing and aquaculture,0.9996701172771031
"Agriculture, forestry, and fishing support services",0.9973218440771929
Coal mining,0.9979756196756564
Oil and gas extraction,0.9993983357081588
Metal ore and non-metallic mineral mining and quarrying,0.9967882796333206
Exploration and other mining support services,0.995832412882925
Meat and meat product manufacturing,0.992975357274958
Seafood processing,0.998892611985105
Dairy product manufacturing,0.9979627946147461
"Fruit, oil, cereal, and other food product manufacturing",0.9929161752616702
Beverage and tobacco product manufacturing,0.9966221153814909
Textile and leather manufacturing,0.9986084657372115
"Clothing, knitted products, and footwear manufacturing",0.9987345755995002
Wood product manufacturing,0.9941035504695716
"Pulp, paper, and converted paper product manufacturing",0.9921599031579296
Printing,0.9936918378332612
Petroleum and coal product manufacturing,0.9999698361126969
Basic chemical and basic polymer manufacturing,0.9984333699759758
Fertiliser and pesticide manufacturing,0.9985702833411043
"Pharmaceutical, cleaning, and other chemical manufacturing",0.9961487161952015
Polymer product and rubber product manufacturing,0.99674485503731
Non-metallic mineral product manufacturing,0.9992896096265591
Primary metal and metal product manufacturing,0.9726072833112359
Fabricated metal product manufacturing,0.9632288721100964
Transport equipment manufacturing,0.9991581320409331
Electronic and electrical equipment manufacturing,0.9993406809907078
Machinery manufacturing,0.999053641594679
Furniture manufacturing,0.9990808185118087
Other manufacturing,0.9987245506025161
Electricity generation and on-selling,0.9998513350044166
Electricity transmission and distribution,0.9998651659779527
Gas and water supply,0.9997191665992227
Sewerage and drainage services,0.9991866065066178
"Waste collection, treatment, and disposal services",0.9992122132483475
Residential building construction,0.9992197054026186
Non-residential building construction,0.9991534447844215
Heavy and civil engineering construction,0.9992204277075502
Construction services,0.9990870012800216
Basic material wholesaling,0.9992529045277723
Machinery and equipment wholesaling,0.9993834386372116
"Motor vehicle wholesaling, including parts",0.9993389112769239
"Grocery, liquor, and tobacco product wholesaling",0.9992713952615101
Other goods and commission based wholesaling,0.9993893875564236
"Motor vehicle retailing, including parts",0.9991456320188449
Fuel retailing,0.9987790623706397
Supermarket and grocery stores,0.9984017940337523
Specialised food retailing,0.9985262890813447
"Furniture, electrical, and hardware retailing",0.9989181922794947
"Recreational, clothing, footwear, and personal accessory retailing",0.9983864292340457
Department stores,0.9989058674042048
Pharmaceutical and other store based retailing,0.9983698361179694
Non-store and commission based retailing,0.9993603854383495
Accommodation,0.9988761046243514
Food and beverage services,0.9975324252241418
Road transport,0.999569759192523
Rail transport,0.998942822106249
Water transport,0.9994263190948552
Air and space transport,0.9998528373940029
Other transport,0.9998051939384464
Postal and courier services,0.9995296609938249
Transport support services,0.9998434119046794
Warehousing and storage services,0.9997081744942383
Publishing (except internet and music publishing),0.9992666127704902
Motion picture and sound recording activities,0.9994420452793029
Broadcasting and internet publishing,0.9990215649096794
Telecommunications services,0.999764553218121
"Internet service providers, web search portals and data processing services",0.9994157276097224
Library and other information services,0.9986420413798235
Banking and financing; financial asset investing,0.9996275454975658
Life insurance,0.9996761213967239
Health and general insurance,0.9996788005366737
Superannuation and individual pension services,0.9999101442636519
Auxiliary finance and insurance services,0.999467742946574
Rental and hiring services (except real estate),0.9996410357378418
Non-financial asset leasing,0.9996022737841622
Residential property operation,0.9999063153218878
Non-residential property operation,0.9998784813808181
Real estate services,0.9995674036603535
Owner-occupied property operation,1.0
"Scientific, architectural, and engineering services",0.9993248319944269
Legal and accounting services,0.999340414753499
"Advertising, market research, and management services",0.9989870920286349
Veterinary and other professional services,0.9990443796775872
Computer system design and related services,0.9994716941792614
Travel agency and tour arrangement services,0.9993174521291738
Employment and other administrative services,0.9980118498423498
"Building cleaning, pest control, and other support services",0.9983709775899587
Local government administration services,0.9985378461386405
Central government administration services,0.9987110065508205
Defence,0.9991516312240194
"Public order, safety, and regulatory services",0.9990447483227523
Preschool education,0.9979656834386902
School education,0.998659623077833
Tertiary education,0.9993253302516404
"Adult, community, and other education",0.998496607400259
Hospitals,0.9991613748348522
Medical and other health care services,0.9988017665141796
Residential care services and social assistance,0.9980560882504946
Heritage and artistic activities,0.9990386910292166
Sport and recreation services,0.998301000026445
Gambling activities,0.9996936952897866
Repair and maintenance,0.9990583445353489
Personal services; domestic household staff,0.9991417643097995
"Religious services; civil, professional, and other interest groups",0.9979646050924807
