scenario,Demand-Side Leontief (Population-Weighted Shock),Demand-Side Leontief (Survey-Based VoLL Shock),Supply-Side Ghosh (Employment-Weighted Shock),Supply-Side Ghosh (Survey-Based VoLL Shock)
Scenario 1,,,,
Scenario 2,,,,
Scenario 3,,,,
Scenario 4,32.07441617160839,28.196986176900737,54.839957267207865,41.417795537844995
Scenario 5,181.29395574928049,193.96092449707885,329.7137682533735,227.43562725337324
Scenario 6,16.511750012179036,17.03859237581212,34.39406553651115,21.408617157715305
Scenario 7,7.261305443047976,7.508238731244806,14.620800210266442,9.235198153983639
