Unnamed: 0,household_demand_retained_share
Horticulture and fruit growing,0.9948428281034761
"Sheep, beef cattle, and grain farming",0.9948428281034761
Dairy cattle farming,0.9948428281034761
"Poultry, deer, and other livestock farming",0.9948428281034761
Forestry and logging,0.9948428281034761
Fishing and aquaculture,0.9948428281034761
"Agriculture, forestry, and fishing support services",0.9948428281034761
Coal mining,0.9948428281034761
Oil and gas extraction,0.9948428281034761
Metal ore and non-metallic mineral mining and quarrying,0.9948428281034761
Exploration and other mining support services,0.9948428281034761
Meat and meat product manufacturing,0.9948428281034761
Seafood processing,0.9948428281034761
Dairy product manufacturing,0.9948428281034761
"Fruit, oil, cereal, and other food product manufacturing",0.9948428281034761
Beverage and tobacco product manufacturing,0.9948428281034761
Textile and leather manufacturing,0.9948428281034761
"Clothing, knitted products, and footwear manufacturing",0.9948428281034761
Wood product manufacturing,0.9948428281034761
"Pulp, paper, and converted paper product manufacturing",0.9948428281034761
Printing,0.9948428281034761
Petroleum and coal product manufacturing,0.9948428281034761
Basic chemical and basic polymer manufacturing,0.9948428281034761
Fertiliser and pesticide manufacturing,0.9948428281034761
"Pharmaceutical, cleaning, and other chemical manufacturing",0.9948428281034761
Polymer product and rubber product manufacturing,0.9948428281034761
Non-metallic mineral product manufacturing,0.9948428281034761
Primary metal and metal product manufacturing,0.9948428281034761
Fabricated metal product manufacturing,0.9948428281034761
Transport equipment manufacturing,0.9948428281034761
Electronic and electrical equipment manufacturing,0.9948428281034761
Machinery manufacturing,0.9948428281034761
Furniture manufacturing,0.9948428281034761
Other manufacturing,0.9948428281034761
Electricity generation and on-selling,0.9948428281034761
Electricity transmission and distribution,0.9948428281034761
Gas and water supply,0.9948428281034761
Sewerage and drainage services,0.9948428281034761
"Waste collection, treatment, and disposal services",0.9948428281034761
Residential building construction,0.9948428281034761
Non-residential building construction,0.9948428281034761
Heavy and civil engineering construction,0.9948428281034761
Construction services,0.9948428281034761
Basic material wholesaling,0.9948428281034761
Machinery and equipment wholesaling,0.9948428281034761
"Motor vehicle wholesaling, including parts",0.9948428281034761
"Grocery, liquor, and tobacco product wholesaling",0.9948428281034761
Other goods and commission based wholesaling,0.9948428281034761
"Motor vehicle retailing, including parts",0.9948428281034761
Fuel retailing,0.9948428281034761
Supermarket and grocery stores,0.9948428281034761
Specialised food retailing,0.9948428281034761
"Furniture, electrical, and hardware retailing",0.9948428281034761
"Recreational, clothing, footwear, and personal accessory retailing",0.9948428281034761
Department stores,0.9948428281034761
Pharmaceutical and other store based retailing,0.9948428281034761
Non-store and commission based retailing,0.9948428281034761
Accommodation,0.9948428281034761
Food and beverage services,0.9948428281034761
Road transport,0.9948428281034761
Rail transport,0.9948428281034761
Water transport,0.9948428281034761
Air and space transport,0.9948428281034761
Other transport,0.9948428281034761
Postal and courier services,0.9948428281034761
Transport support services,0.9948428281034761
Warehousing and storage services,0.9948428281034761
Publishing (except internet and music publishing),0.9948428281034761
Motion picture and sound recording activities,0.9948428281034761
Broadcasting and internet publishing,0.9948428281034761
Telecommunications services,0.9948428281034761
"Internet service providers, web search portals and data processing services",0.9948428281034761
Library and other information services,0.9948428281034761
Banking and financing; financial asset investing,0.9948428281034761
Life insurance,0.9948428281034761
Health and general insurance,0.9948428281034761
Superannuation and individual pension services,0.9948428281034761
Auxiliary finance and insurance services,0.9948428281034761
Rental and hiring services (except real estate),0.9948428281034761
Non-financial asset leasing,0.9948428281034761
Residential property operation,0.9948428281034761
Non-residential property operation,0.9948428281034761
Real estate services,0.9948428281034761
Owner-occupied property operation,0.9948428281034761
"Scientific, architectural, and engineering services",0.9948428281034761
Legal and accounting services,0.9948428281034761
"Advertising, market research, and management services",0.9948428281034761
Veterinary and other professional services,0.9948428281034761
Computer system design and related services,0.9948428281034761
Travel agency and tour arrangement services,0.9948428281034761
Employment and other administrative services,0.9948428281034761
"Building cleaning, pest control, and other support services",0.9948428281034761
Local government administration services,0.9948428281034761
Central government administration services,0.9948428281034761
Defence,0.9948428281034761
"Public order, safety, and regulatory services",0.9948428281034761
Preschool education,0.9948428281034761
School education,0.9948428281034761
Tertiary education,0.9948428281034761
"Adult, community, and other education",0.9948428281034761
Hospitals,0.9948428281034761
Medical and other health care services,0.9948428281034761
Residential care services and social assistance,0.9948428281034761
Heritage and artistic activities,0.9948428281034761
Sport and recreation services,0.9948428281034761
Gambling activities,0.9948428281034761
Repair and maintenance,0.9948428281034761
Personal services; domestic household staff,0.9948428281034761
"Religious services; civil, professional, and other interest groups",0.9948428281034761
