Unnamed: 0,0
Horticulture and fruit growing,0.9973559966499981
"Sheep, beef cattle, and grain farming",0.9973304353656267
Dairy cattle farming,0.9975272502694831
"Poultry, deer, and other livestock farming",0.9973699884016175
Forestry and logging,0.9973769216964766
Fishing and aquaculture,0.9989648316458493
"Agriculture, forestry, and fishing support services",0.9972308309396899
Coal mining,0.9989859232395456
Oil and gas extraction,0.9972602739726028
Metal ore and non-metallic mineral mining and quarrying,0.9984614214174793
Exploration and other mining support services,0.9982107511709487
Meat and meat product manufacturing,0.9976375301343043
Seafood processing,0.9991137624588795
Dairy product manufacturing,0.9977048381649778
"Fruit, oil, cereal, and other food product manufacturing",0.9973590348891535
Beverage and tobacco product manufacturing,0.9976340281419107
Textile and leather manufacturing,0.9973009719274551
"Clothing, knitted products, and footwear manufacturing",0.9974771663896629
Wood product manufacturing,0.9976805604755322
"Pulp, paper, and converted paper product manufacturing",0.9967757887623365
Printing,0.9969166716516121
Petroleum and coal product manufacturing,0.9976603224633289
Basic chemical and basic polymer manufacturing,0.9971692335906261
Fertiliser and pesticide manufacturing,0.9972069958299608
"Pharmaceutical, cleaning, and other chemical manufacturing",0.9972423560367489
Polymer product and rubber product manufacturing,0.9969135052217252
Non-metallic mineral product manufacturing,0.9974334218608463
Primary metal and metal product manufacturing,0.9973030112412372
Fabricated metal product manufacturing,0.9970862656532794
Transport equipment manufacturing,0.9974293986828281
Electronic and electrical equipment manufacturing,0.9973944594388144
Machinery manufacturing,0.997305757582439
Furniture manufacturing,0.9976790490554853
Other manufacturing,0.996689873339917
Electricity generation and on-selling,0.9969938999501431
Electricity transmission and distribution,0.9977828605524203
Gas and water supply,0.9969594379875344
Sewerage and drainage services,0.996910478693828
"Waste collection, treatment, and disposal services",0.9974600870827286
Residential building construction,0.9972658933745244
Non-residential building construction,0.9974416510733646
Heavy and civil engineering construction,0.9974521233121418
Construction services,0.9972238245670676
Basic material wholesaling,0.9974161467976521
Machinery and equipment wholesaling,0.9972593037906925
"Motor vehicle wholesaling, including parts",0.9972737142507269
"Grocery, liquor, and tobacco product wholesaling",0.9975733206868149
Other goods and commission based wholesaling,0.9972808879414055
"Motor vehicle retailing, including parts",0.9972607726758497
Fuel retailing,0.9974683669142085
Supermarket and grocery stores,0.997258160377877
Specialised food retailing,0.9972999236800429
"Furniture, electrical, and hardware retailing",0.9972995132738786
"Recreational, clothing, footwear, and personal accessory retailing",0.9973891218829425
Department stores,0.9972801379644525
Pharmaceutical and other store based retailing,0.9971829388732034
Non-store and commission based retailing,0.9972138800634602
Accommodation,0.9978493631231564
Food and beverage services,0.9972946907200201
Road transport,0.9972951545513127
Rail transport,0.9969685870498998
Water transport,0.997701198630137
Air and space transport,0.99763878328576
Other transport,0.9979452054794521
Postal and courier services,0.9972737015643144
Transport support services,0.9974391189911861
Warehousing and storage services,0.9975551031518735
Publishing (except internet and music publishing),0.9976695914880369
Motion picture and sound recording activities,0.9971316862661934
Broadcasting and internet publishing,0.9974045326553703
Telecommunications services,0.9974260177578802
"Internet service providers, web search portals and data processing services",0.9971369572172294
Library and other information services,0.9973917906549408
Banking and financing; financial asset investing,0.9973181281265042
Life insurance,0.9973133885890041
Health and general insurance,0.9973173578245972
Superannuation and individual pension services,0.9972602739726028
Auxiliary finance and insurance services,0.9973843684641678
Rental and hiring services (except real estate),0.997394332081637
Non-financial asset leasing,0.996991518389996
Residential property operation,0.997161639830169
Non-residential property operation,0.997161639830169
Real estate services,0.9973998205500211
Owner-occupied property operation,1.0
"Scientific, architectural, and engineering services",0.9973496176908231
Legal and accounting services,0.9973374503518116
"Advertising, market research, and management services",0.9971827205998292
Veterinary and other professional services,0.9973942415638891
Computer system design and related services,0.9974066969496005
Travel agency and tour arrangement services,0.997746825252896
Employment and other administrative services,0.9972220629181513
"Building cleaning, pest control, and other support services",0.997184525957795
Local government administration services,0.9973580971410188
Central government administration services,0.9971535394192317
Defence,0.9968555564434097
"Public order, safety, and regulatory services",0.9973560618251889
Preschool education,0.997109498413199
School education,0.9971738137189365
Tertiary education,0.997498034075605
"Adult, community, and other education",0.9973128630675906
Hospitals,0.9971323686321039
Medical and other health care services,0.9970564281752528
Residential care services and social assistance,0.997268716965841
Heritage and artistic activities,0.9975929714514975
Sport and recreation services,0.9973686125771448
Gambling activities,0.99725871553914
Repair and maintenance,0.9973108132794478
Personal services; domestic household staff,0.9973814752267037
"Religious services; civil, professional, and other interest groups",0.9972781297129125
